Date,Level_Type,Level,Cases
2022-07-01,PHR,PHR 1,0
2022-07-08,PHR,PHR 1,0
2022-07-12,PHR,PHR 1,0
2022-07-26,PHR,PHR 1,1
2022-07-29,PHR,PHR 1,1
2022-08-02,PHR,PHR 1,1
2022-08-05,PHR,PHR 1,2
2022-08-09,PHR,PHR 1,2
2022-08-12,PHR,PHR 1,2
2022-08-16,PHR,PHR 1,2
2022-08-19,PHR,PHR 1,2
2022-08-23,PHR,PHR 1,2
2022-09-16,PHR,PHR 1,8
2022-09-20,PHR,PHR 1,7
2022-09-23,PHR,PHR 1,8
2022-09-30,PHR,PHR 1,8
2022-10-07,PHR,PHR 1,8
2022-07-01,PHR,PHR 11,0
2022-07-08,PHR,PHR 11,0
2022-07-12,PHR,PHR 11,0
2022-07-26,PHR,PHR 11,0
2022-07-29,PHR,PHR 11,0
2022-08-02,PHR,PHR 11,0
2022-08-05,PHR,PHR 11,0
2022-08-09,PHR,PHR 11,0
2022-08-12,PHR,PHR 11,0
2022-08-16,PHR,PHR 11,0
2022-08-19,PHR,PHR 11,2
2022-08-23,PHR,PHR 11,3
2022-09-16,PHR,PHR 11,14
2022-09-20,PHR,PHR 11,14
2022-09-23,PHR,PHR 11,14
2022-09-30,PHR,PHR 11,16
2022-10-07,PHR,PHR 11,16
2022-07-01,PHR,PHR 2/3,3
2022-07-08,PHR,PHR 2/3,6
2022-07-12,PHR,PHR 2/3,6
2022-07-26,PHR,PHR 2/3,113
2022-07-29,PHR,PHR 2/3,162
2022-08-02,PHR,PHR 2/3,218
2022-08-05,PHR,PHR 2/3,267
2022-08-09,PHR,PHR 2/3,344
2022-08-12,PHR,PHR 2/3,393
2022-08-16,PHR,PHR 2/3,465
2022-08-19,PHR,PHR 2/3,525
2022-08-23,PHR,PHR 2/3,582
2022-09-16,PHR,PHR 2/3,926
2022-09-20,PHR,PHR 2/3,950
2022-09-23,PHR,PHR 2/3,971
2022-09-30,PHR,PHR 2/3,"1,013"
2022-10-07,PHR,PHR 2/3,"1,053"
2022-07-01,PHR,PHR 4/5N,0
2022-07-08,PHR,PHR 4/5N,0
2022-07-12,PHR,PHR 4/5N,0
2022-07-26,PHR,PHR 4/5N,0
2022-07-29,PHR,PHR 4/5N,0
2022-08-02,PHR,PHR 4/5N,0
2022-08-05,PHR,PHR 4/5N,0
2022-08-09,PHR,PHR 4/5N,0
2022-08-12,PHR,PHR 4/5N,1
2022-08-16,PHR,PHR 4/5N,4
2022-08-19,PHR,PHR 4/5N,6
2022-08-23,PHR,PHR 4/5N,6
2022-09-16,PHR,PHR 4/5N,11
2022-09-20,PHR,PHR 4/5N,11
2022-09-23,PHR,PHR 4/5N,12
2022-09-30,PHR,PHR 4/5N,12
2022-10-07,PHR,PHR 4/5N,12
2022-07-01,PHR,PHR 6/5S,5
2022-07-08,PHR,PHR 6/5S,11
2022-07-12,PHR,PHR 6/5S,16
2022-07-26,PHR,PHR 6/5S,67
2022-07-29,PHR,PHR 6/5S,105
2022-08-02,PHR,PHR 6/5S,161
2022-08-05,PHR,PHR 6/5S,206
2022-08-09,PHR,PHR 6/5S,259
2022-08-12,PHR,PHR 6/5S,315
2022-08-16,PHR,PHR 6/5S,398
2022-08-19,PHR,PHR 6/5S,450
2022-08-23,PHR,PHR 6/5S,529
2022-09-16,PHR,PHR 6/5S,851
2022-09-20,PHR,PHR 6/5S,885
2022-09-23,PHR,PHR 6/5S,903
2022-09-30,PHR,PHR 6/5S,947
2022-10-07,PHR,PHR 6/5S,972
2022-07-01,PHR,PHR 7,4
2022-07-08,PHR,PHR 7,10
2022-07-12,PHR,PHR 7,12
2022-07-26,PHR,PHR 7,41
2022-07-29,PHR,PHR 7,55
2022-08-02,PHR,PHR 7,58
2022-08-05,PHR,PHR 7,63
2022-08-09,PHR,PHR 7,75
2022-08-12,PHR,PHR 7,82
2022-08-16,PHR,PHR 7,97
2022-08-19,PHR,PHR 7,107
2022-08-23,PHR,PHR 7,128
