"Demo_Group","Demo_Count","Demo_PCT","Demographic","Source","Type","Investigation_Type","Date"
"<1 year",38,0.003,"Age","DSHS","Current","Case",2020-05-31
"1-9 years",172,0.011,"Age","DSHS","Current","Case",2020-05-31
"10-19 years",443,0.03,"Age","DSHS","Current","Case",2020-05-31
"20-29 years",2316,0.155,"Age","DSHS","Current","Case",2020-05-31
"30-39 years",2745,0.183,"Age","DSHS","Current","Case",2020-05-31
"40-49 years",2805,0.187374749499,"Age","DSHS","Current","Case",2020-05-31
"50-59 years",2753,0.184,"Age","DSHS","Current","Case",2020-05-31
"60-64 years",1161,0.078,"Age","DSHS","Current","Case",2020-05-31
"65-69 years",845,0.0564462257849,"Age","DSHS","Current","Case",2020-05-31
"70-74 years",552,0.037,"Age","DSHS","Current","Case",2020-05-31
"75-79 years",366,0.024,"Age","DSHS","Current","Case",2020-05-31
"80+ years",651,0.0434869739479,"Age","DSHS","Current","Case",2020-05-31
"Unknown",123,0.008,"Age","DSHS","Current","Case",2020-05-31
"Female",6751,0.451,"Gender","DSHS","Current","Case",2020-05-31
"Male",7936,0.53,"Gender","DSHS","Current","Case",2020-05-31
"Unknown",283,0.0189044756179,"Gender","DSHS","Current","Case",2020-05-31
"Asian",500,0.033,"Race","DSHS","Current","Case",2020-05-31
"Black",2365,0.158,"Race","DSHS","Current","Case",2020-05-31
"Hispanic",5951,0.398,"Race","DSHS","Current","Case",2020-05-31
"Other",96,0.0064128256513,"Race","DSHS","Current","Case",2020-05-31
"White",4116,0.2749498997996,"Race","DSHS","Current","Case",2020-05-31
"Unknown",1942,0.13,"Race","DSHS","Current","Case",2020-05-31
"<1 year",0,0,"Age","DSHS","Current","Death",2020-05-31
"1-9 years",0,0,"Age","DSHS","Current","Death",2020-05-31
"10-19 years",2,0.004,"Age","DSHS","Current","Death",2020-05-31
"20-29 years",11,0.022,"Age","DSHS","Current","Death",2020-05-31
"30-39 years",9,0.018,"Age","DSHS","Current","Death",2020-05-31
"40-49 years",21,0.043,"Age","DSHS","Current","Death",2020-05-31
"50-59 years",54,0.109,"Age","DSHS","Current","Death",2020-05-31
"60-64 years",45,0.091,"Age","DSHS","Current","Death",2020-05-31
"65-69 years",58,0.117,"Age","DSHS","Current","Death",2020-05-31
"70-74 years",47,0.095,"Age","DSHS","Current","Death",2020-05-31
"75-79 years",45,0.091,"Age","DSHS","Current","Death",2020-05-31
"80+ years",199,0.403,"Age","DSHS","Current","Death",2020-05-31
"Unknown",3,0.006,"Age","DSHS","Current","Death",2020-05-31
"Female",192,0.389,"Gender","DSHS","Current","Death",2020-05-31
"Male",271,0.549,"Gender","DSHS","Current","Death",2020-05-31
"Unknown",31,0.063,"Gender","DSHS","Current","Death",2020-05-31
"Asian",6,0.012,"Race","DSHS","Current","Death",2020-05-31
"Black",67,0.136,"Race","DSHS","Current","Death",2020-05-31
"Hispanic",122,0.247,"Race","DSHS","Current","Death",2020-05-31
"Other",1,0.002,"Race","DSHS","Current","Death",2020-05-31
"White",183,0.37,"Race","DSHS","Current","Death",2020-05-31
"Unknown",115,0.233,"Race","DSHS","Current","Death",2020-05-31
