"State","Date","Mobility_Composite","Tests_Total","Infections_Total","Source","Type","Positive_Total","Negative_Total","Hospital_Current","Hospital_Cumulative","ICU_Current","ICU_Cumulative","Ventilator_Current","Ventilator_Cumulative","Recovered_Cumulative","Quality","Deaths_Total","FIPS","Deaths_New","Hospital_New","Negative_New","Positive_New","Tests_New","Viral_Tests","Antibody_Tests","Total_Tests","Positive_Rate","Viral_Tests_New_Avg","Antibody_Tests_New_Avg","Total_Tests_New_Avg","Hospital_Total","Recovered_Total","Active_Total","Tests_State_Lab","Tests_Commercial_Lab","Antibody_Tests_Positive","Hospital_Bed_Total","Hospital_Bed_Available","ICU_Bed_Available","Ventilator_Available","Case_Investigations","Death_Investigations","Demo_Group","Demo_Count","Demo_PCT","Demographic","Investigation_Type"
"Texas",2020-02-13,-0.0235086086720422,0,0.973115501052065,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-02-14,0.283225060028705,0.00500000004291482,0.0210142822542351,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-02-15,0.553370485382459,0.0100000000858296,0.0187553013142556,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-02-16,0.782667073293361,0.0150000001287445,0.029406864834848,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-02-17,0.976512796288063,0.0200000001716593,0.0532943637839793,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-02-18,1.14734948634938,0.0250000002145742,0.0875871100969368,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-02-19,1.30834806688688,0.0300000002574891,0.122963777742044,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-02-20,1.47172584275711,0.0350000003004037,0.140735070652326,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-02-21,1.64751323738464,0.0400000003433187,0.117973765401745,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Texas",2020-02-22,1.84247942368533,0.0450000003862336,0.0468330016606928,"IHME","Longitudinal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
