"Metro_Area","Date","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Cases_Cumulative_Mean_7Day","Cases_Daily_Mean_7Day"
"Metro","2020-02-15",NA,NA,NA,NA,NA,NA,NA,NA,5.04225352112676,2.44594594594595,17.1190476190476,3.53846153846154,0.594202898550725,-0.76,25628795,26559615,NA,NA
"Metro","2020-02-16",NA,NA,NA,NA,NA,NA,NA,NA,9.39130434782609,3.78082191780822,31.2368421052632,5.94117647058824,0.0606060606060606,-1.22916666666667,25628795,26559615,NA,NA
"Metro","2020-02-17",NA,NA,NA,NA,NA,NA,NA,NA,5.66197183098592,1.24657534246575,26.9459459459459,4.07843137254902,-17.3376623376623,3.62903225806452,25628795,26559615,NA,NA
"Metro","2020-02-18",NA,NA,NA,NA,NA,NA,NA,NA,0.557142857142857,-1.34722222222222,1.47368421052632,3.26923076923077,1.02597402597403,0.241935483870968,25628795,26559615,NA,NA
"Metro","2020-02-19",NA,NA,NA,NA,NA,NA,NA,NA,-1.38028169014085,-1.52777777777778,-11.6315789473684,1.32692307692308,1.83116883116883,0.919354838709677,25628795,26559615,NA,NA
"Metro","2020-02-20",NA,NA,NA,NA,NA,NA,NA,NA,-0.859154929577465,-1.82191780821918,-12.8684210526316,0.115384615384615,0.038961038961039,1.41935483870968,25628795,26559615,NA,NA
"Metro","2020-02-21",NA,NA,NA,NA,NA,NA,NA,NA,2.27397260273973,0.453333333333333,3.78947368421053,4.94230769230769,2.10666666666667,-0.516129032258065,25628795,26559615,NA,NA
"Metro","2020-02-22",NA,NA,NA,NA,NA,NA,NA,NA,4.73239436619718,1.48648648648649,16.1363636363636,4.03846153846154,2.81159420289855,-0.92,25628795,26559615,NA,NA
"Metro","2020-02-23",NA,NA,NA,NA,NA,NA,NA,NA,4.76811594202899,1.12328767123288,-7.68292682926829,5.3921568627451,0.523076923076923,-0.0208333333333333,25628795,26559615,NA,NA
"Metro","2020-02-24",NA,NA,NA,NA,NA,NA,NA,NA,3.83098591549296,1.12328767123288,7.89473684210526,2.19607843137255,3.72368421052632,-0.483870967741935,25628795,26559615,NA,NA
"Metro","2020-02-25",NA,NA,NA,NA,NA,NA,NA,NA,7.78571428571429,1.91780821917808,20.6388888888889,5.05769230769231,2.55844155844156,-0.935483870967742,25628795,26559615,NA,NA
"Metro","2020-02-26",NA,NA,NA,NA,NA,NA,NA,NA,12.8428571428571,5.76056338028169,5.97368421052632,8.82692307692308,3.27272727272727,-1.25806451612903,25628795,26559615,NA,NA
"Metro","2020-02-27",NA,NA,NA,NA,NA,NA,NA,NA,14.1549295774648,5.64383561643836,27.7027027027027,9.03846153846154,2.06493506493507,-1.58064516129032,25628795,26559615,NA,NA
"Metro","2020-02-28",NA,NA,NA,NA,NA,NA,NA,NA,12.6164383561644,7.81333333333333,23.6486486486486,11.8076923076923,2.52,-2.40322580645161,25628795,26559615,NA,NA
"Metro","2020-02-29",NA,NA,NA,NA,NA,NA,NA,NA,14.056338028169,8.05405405405405,39.225,11,2.69565217391304,-2.76,25628795,26559615,NA,NA
"Metro","2020-03-01",NA,NA,NA,NA,NA,NA,NA,NA,17.7971014492754,9.63380281690141,15.8157894736842,12.843137254902,2.07575757575758,-1.72916666666667,25628795,26559615,NA,NA
