"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","Hospitalizations_Daily"
2020-03-04,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,13.2232976288762,6.76808470025324,20,8.19665393042112,2.44831869834711,-1.07640278343396,440127,NA
2020-03-04,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,11.6347936472952,3.96725137157732,-12,-2,1.03932397940791,0.911472664832235,513580,NA
2020-03-04,"C","North Texas",0,0,0,0,NA,NA,NA,NA,13.5193033728617,11.1608478599792,NA,6.82362215562493,1.77784410994082,0,219793,NA
2020-03-04,"D","Big Country",0,0,0,0,NA,NA,NA,NA,1.49535672926103,-1.11254164708709,-70,23.1849967873206,-0.573985880184074,3,306972,NA
2020-03-04,"E","Greater Dallas-Fort Worth",0,0,0,0,NA,NA,NA,NA,3.26324726982901,1.27785831516286,-13.711296954591,-3.1921083385999,1.6134009811784,1.84710683693013,8080080,NA
2020-03-04,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,11.5828973338764,6.68241765623484,NA,9.04212887769051,3.02876900456035,0.477225570595791,273329,NA
2020-03-04,"G","Piney Woods",0,0,0,0,NA,NA,NA,NA,7.56871850515842,0.888543491659706,-10.9056627516779,1.75220538078226,-0.0154200189756259,1.58236778659057,968611,NA
2020-03-04,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,7.21356132540089,5.42167464151115,NA,5.07405058786228,-0.182295857814228,1.06463713129175,272151,NA
2020-03-04,"I","Greater El Paso",0,0,0,0,NA,NA,NA,NA,11.9795529193445,9,-23,13.9744411491806,3,-1,881765,NA
2020-03-04,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,6.27851812783247,-2.00353884688742,-16,6.03118346823895,-1.02752493014027,6,526736,NA
2020-03-04,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,6.79728289281616,-6.48529261879039,-20,5.52065344224037,-0.234992479625031,4,179457,NA
2020-03-04,"L","Central Texas",0,0,0,0,NA,NA,NA,NA,7.37595657997655,2.84396376888033,-8.36262403170767,6,-0.966660762159139,1.81868798414617,507311,NA
2020-03-04,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,4.64331551774287,2.51730051386465,-19,0.111928073450417,-0.280592519875897,2,330048,NA
2020-03-04,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,5.99821832461459,-1.68627804681754,5,0.5355109119815,1.68957220364383,0.197141348234212,360335,NA
2020-03-04,"O","Greater Austin",0,0,0,0,NA,NA,NA,NA,1.27232358767589,0.347601680330394,-22.5833313043951,-1.52635728468977,1.63818371038356,2.47863891059163,2375407,NA
2020-03-04,"P","Greater San Antonio",0,0,0,0,NA,NA,NA,NA,8.15251500384714,6.67968955358857,-0.309978627219957,1.78386834568131,1.97317237486696,0.106320171165065,2945792,NA
2020-03-04,"Q","Greater Houston",0,0,0,0,NA,NA,NA,NA,7.37864873403007,7.90691785873459,-1.04145715437849,-0.586921610404039,1.89898479305121,0.00553941212308285,6688587,NA
2020-03-04,"R","East Texas Gulf Coast",0,0,0,0,NA,NA,NA,NA,6.19932335684783,3.84321631606806,-0.12965270648529,1.06021510558354,2.5201098044128,-0.364633160763342,1309237,NA
2020-03-04,"S","Golden Crescent",0,0,0,0,NA,NA,NA,NA,11.8320639266855,6.60288340644296,NA,16.6836848728034,2.93161802519928,-1,186672,NA
2020-03-04,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,13.6446048067393,6.80524843659633,23,1,1.65290510406343,-2,295669,NA
2020-03-04,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,12.8382887534353,7.68388820242743,12.3366292593646,6.13001747242633,2.19770566579527,-1.09826516248663,630897,NA
2020-03-04,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,13.772191707241,6.48228085526658,10.9775019699641,17.0449960600718,1.50294561017448,-2,1385112,NA
2020-03-05,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,11.7463540308028,7.24507558524278,8,6.05668731732907,0.508310950413223,-1.07640278343396,440127,NA
2020-03-05,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,14.6623801026571,7.29684359631126,36,6,1.57976964705446,-2.02283974317954,513580,NA
2020-03-05,"C","North Texas",0,0,0,0,NA,NA,NA,NA,18.6107764263636,13.6634921817224,NA,15.3115024353691,3.40965322492763,-1,219793,NA
2020-03-05,"D","Big Country",0,0,0,0,NA,NA,NA,NA,15.8451177875825,13.7562934357478,-58,22.169056543157,3.45906161183774,-1.21820271330867,306972,NA
2020-03-05,"E","Greater Dallas-Fort Worth",0,0,0,0,NA,NA,NA,NA,11.335127003693,8.85882738062935,48.8862217824388,5.41535656930587,2.41364912228592,-1.9342743073599,8080080,NA
2020-03-05,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,19.5019463329052,12.3788848334848,NA,6.20575277088463,3.67987998298266,-2.81092530382373,273329,NA
2020-03-05,"G","Piney Woods",0,0,0,0,NA,NA,NA,NA,18.2521301120883,10.9095426337302,37.9254194630873,8.9147821210965,2.29695409199359,-2.55364346045089,968611,NA
2020-03-05,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,16.0924746857886,13.4079076080775,NA,5.38862014605423,1.42789848282755,-1.72423612813862,272151,NA
2020-03-05,"I","Greater El Paso",0,0,0,0,NA,NA,NA,NA,11.9693293790167,8,-9,11.9795529193445,2,-2,881765,NA
2020-03-05,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,11.5933235048833,5.44043324064925,39,13.0037731466862,3.6116708233369,-1.34734097489122,526736,NA
2020-03-05,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,15.9949147594186,8.07483131867012,19,7.60326721120187,0.363496449683445,-1,179457,NA
2020-03-05,"L","Central Texas",0,0,0,0,NA,NA,NA,NA,13.404608700325,10.9936350735708,67.2202867951086,14,1.80416606128879,-2,507311,NA
2020-03-05,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,15.98377508726,12.3006956563894,48,8.87645243628329,2.44768336726779,-2,330048,NA
2020-03-05,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,12.1615080411284,8.1758030721412,45,7.4408151466975,2.24024588230397,-2.07736077275592,360335,NA
2020-03-05,"O","Greater Austin",0,0,0,0,NA,NA,NA,NA,7.48846988479591,6.72385034356966,34.7221237927037,2.3923853582734,2.05391735252586,-1.04029810488227,2375407,NA
2020-03-05,"P","Greater San Antonio",0,0,0,0,NA,NA,NA,NA,8.91471043857399,8.803411859723,28.8409412218319,6.39051828436124,1.2188100004678,-1.81449867084454,2945792,NA
2020-03-05,"Q","Greater Houston",0,0,0,0,NA,NA,NA,NA,9.75166503777255,9.82057600506654,30.2746985789227,4.55125725689049,2.67397927245321,-1.86005533862662,6688587,NA
2020-03-05,"R","East Texas Gulf Coast",0,0,0,0,NA,NA,NA,NA,10.6411228602106,8.42322818557679,26.3118677587201,10.3428577601034,2.40908941620196,-1.69022387270525,1309237,NA
2020-03-05,"S","Golden Crescent",0,0,0,0,NA,NA,NA,NA,12.6134950127127,4.67323969315162,NA,11.1605818220216,1.25997597161298,-2,186672,NA
2020-03-05,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,11.5454348364718,4.16893215047908,13,1,0.702490089197225,-2,295669,NA
2020-03-05,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,14.0418084235128,5.88473694408533,25.686513142714,3.61852329966841,0.329919731655332,-1.89486079341662,630897,NA
2020-03-05,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,12.7366126349349,4.7082719664547,13.0449960600718,12.3633307067145,1.59641242007867,-1.95250767070342,1385112,NA
2020-03-06,"A","Panhandle",0,0,0,0,NA,NA,NA,NA,8.15173901234103,8.08247561266366,9,8.35154781437093,1.60426952210403,-2.15280556686793,440127,NA
2020-03-06,"B","Greater Lubbock Area",0,0,0,0,NA,NA,NA,NA,9.42186274800683,4.25783430562141,16,3,3.36113829210863,-1.06568759198823,513580,NA
2020-03-06,"C","North Texas",0,0,0,0,NA,NA,NA,NA,13.5224724366722,6.91431550833435,NA,19.6180138019057,3.86078774181627,-1,219793,NA
2020-03-06,"D","Big Country",0,0,0,0,NA,NA,NA,NA,11.8849635854725,8.99891532082831,-61,42.7431998286571,2.84881601642424,-1,306972,NA
2020-03-06,"E","Greater Dallas-Fort Worth",0,0,0,0,NA,NA,NA,NA,7.08169523074029,4.79382642251067,34.2310927925827,8.33485278233787,3.12627461609291,-2.96183816545253,8080080,NA
2020-03-06,"F","Northeast Texas",0,0,0,0,NA,NA,NA,NA,12.5260150693944,5.28258857599212,NA,9.68284504479617,3.51783835021384,-1.86433735138162,273329,NA
2020-03-06,"G","Piney Woods",0,0,0,0,NA,NA,NA,NA,11.1932220468279,7.40574183031165,26.6020008708411,14.9113974541292,1.47968172981723,-1.80919619689186,968611,NA
2020-03-06,"H","Deep East Texas",0,0,0,0,NA,NA,NA,NA,12.2016106405405,9.88581817354576,NA,7.35205747877204,-0.274028800436784,-1.33520456666968,272151,NA
2020-03-06,"I","Greater El Paso",0,0,0,0,NA,NA,NA,NA,5.99744411491806,7,-21,12.9897764596722,3,-2,881765,NA
2020-03-06,"J","Texas 'J'",0,0,0,0,NA,NA,NA,NA,3.96053484919519,3.55339867178344,20,9.55940914811169,-2.74873224851486,-1.00610244267018,526736,NA
2020-03-06,"K","Concho Valley",0,0,0,0,NA,NA,NA,NA,10.2552532775699,5.71253156347012,31,14.5894982497083,2.50624366014901,-1,179457,NA
2020-03-06,"L","Central Texas",0,0,0,0,NA,NA,NA,NA,11.9325274012272,12.1378828558975,40.6540794451158,27,0.522397654649999,-3.81868798414617,507311,NA
2020-03-06,"M","Heart of Texas",0,0,0,0,NA,NA,NA,NA,9.74295859996122,9.83939608784177,26,16.2470951274334,1.64461229881714,-2.87645243628329,330048,NA
2020-03-06,"N","Brazos Valley",0,0,0,0,NA,NA,NA,NA,10.2047400335799,9.43538651532602,24,23.071021823963,1.70580432097909,-2.19714134823421,360335,NA
2020-03-06,"O","Greater Austin",0,0,0,0,NA,NA,NA,NA,5.60059223535167,6.94590539743258,36.870482060111,1.86287718104416,4.28613052186632,-2.21769430174862,2375407,NA
2020-03-06,"P","Greater San Antonio",0,0,0,0,NA,NA,NA,NA,4.91667597343078,9.00630453820517,13.5021129051882,7.12519334058697,2.50101634795602,-2.08182179252188,2945792,NA
2020-03-06,"Q","Greater Houston",5,5,0,0,NA,NA,NA,NA,5.69983435963381,7.96819313257045,25.3875069615452,5.17047007598864,1.81089204640681,-0.869375283659957,6688587,NA
2020-03-06,"R","East Texas Gulf Coast",0,0,0,0,NA,NA,NA,NA,6.75635443256841,6.53454034678213,26.1690688423759,10.8304606057987,1.55462456377264,-1.07626785682583,1309237,NA
2020-03-06,"S","Golden Crescent",0,0,0,0,NA,NA,NA,NA,10.1547763404208,7.05804298448616,NA,25.3418424364017,1.44592774719902,-1,186672,NA
2020-03-06,"T","Seven Flags",0,0,0,0,NA,NA,NA,NA,8.24792492566898,0.392648536031846,3,3,1.70249008919722,-2,295669,NA
2020-03-06,"U","Coastal Bend",0,0,0,0,NA,NA,NA,NA,10.0435440681789,6.52531772224675,27.9081476452071,7.54437675115023,0.994843066977475,-0.829326702825452,630897,NA
2020-03-06,"V","Lower Rio Grande Valley",0,0,0,0,NA,NA,NA,NA,5.98202961204581,3.0764537452567,11.3987070957858,2.31833464664274,1.99879359936236,-1,1385112,NA
2020-03-07,"A","Panhandle",NA,NA,0,0,NA,NA,NA,NA,12.9130130778891,7.6299890396228,44.2398220927112,13.8913168324554,5.9736253072282,-2,440127,NA
2020-03-07,"B","Greater Lubbock Area",NA,NA,0,0,NA,NA,NA,NA,13.2901324364459,8.77335650982145,45,11,6.68858755162696,-3,513580,NA
2020-03-07,"C","North Texas",NA,NA,0,0,NA,NA,NA,NA,21.0224850721513,11.7406552336667,NA,22.5119316052999,2.66174689141547,-1,219793,NA
2020-03-07,"D","Big Country",NA,NA,0,0,NA,NA,NA,NA,10.7454093088588,11.2754131143718,-50,41.8300010708931,-0.79522284429015,-3,306972,NA
2020-03-07,"E","Greater Dallas-Fort Worth",NA,NA,0,0,NA,NA,NA,NA,5.13723799764359,3.86284393223829,38.3525485252372,9.14467702213199,2.43494016567903,-1.73832365455309,8080080,NA
2020-03-07,"F","Northeast Texas",NA,NA,0,0,NA,NA,NA,NA,12.3120633478492,6.5695621020891,NA,12.4528720683769,3.79715031452755,-1,273329,NA
2020-03-07,"G","Piney Woods",NA,NA,0,0,NA,NA,NA,NA,11.5601474689013,8.64572774829111,48.0992139730782,12.2380828506353,0.486757156669498,-2,968611,NA
2020-03-07,"H","Deep East Texas",NA,NA,0,0,NA,NA,NA,NA,8.08489421220598,8.65650284743655,5,11.3127642751556,0.333324140104803,-2,272151,NA
2020-03-07,"I","Greater El Paso",NA,NA,0,0,NA,NA,NA,NA,10.0102235403278,9,-10,21.0025558850819,2,-3,881765,NA
2020-03-07,"J","Texas 'J'",NA,NA,0,0,NA,NA,NA,NA,2.57745771691086,1.37898024526813,34,12.1035244832594,1.68902711083313,-3,526736,NA
2020-03-07,"K","Concho Valley",NA,NA,0,0,NA,NA,NA,NA,10.182871769107,4.62647532462238,NA,28,1,-3,179457,NA
2020-03-07,"L","Central Texas",NA,NA,0,0,NA,NA,NA,NA,10.3378824578408,8.00469109805927,40.472767429262,25,-2.25310539212215,-1.81868798414617,507311,NA
2020-03-07,"M","Heart of Texas",NA,NA,0,0,NA,NA,NA,NA,7.31666000096956,8.98249042563506,8,11.9767610194674,-1.51125290866783,-2,330048,NA
2020-03-07,"N","Brazos Valley",NA,NA,0,0,NA,NA,NA,NA,3.25424396741921,2.79748567305424,11,32.094695765284,0.661710875614521,-3,360335,NA
2020-03-07,"O","Greater Austin",NA,NA,0,0,NA,NA,NA,NA,7.48637349304772,6.81284632336991,33.0308164984707,4.79897122672615,5.02745809001582,-1.10665373541886,2375407,NA
2020-03-07,"P","Greater San Antonio",NA,NA,0,0,NA,NA,NA,NA,5.22384583640343,7.18303283834968,6.56682768926965,5.77781151638022,0.920101177674525,-2.02425622289598,2945792,NA
2020-03-07,"Q","Greater Houston",NA,NA,0,0,NA,NA,NA,NA,5.65611331660932,7.12533469326182,12.3323702939647,7.19847847517059,3.47508539546544,-1.87085288610605,6688587,NA
2020-03-07,"R","East Texas Gulf Coast",NA,NA,0,0,NA,NA,NA,NA,10.6201419823653,11.097893658673,15.3720343378276,20.1519208110996,2.13550848196815,-1.85235820052326,1309237,NA
2020-03-07,"S","Golden Crescent",NA,NA,0,0,NA,NA,NA,NA,9.28938559973178,9.82135510413988,NA,27.802909110108,1.22298474143852,-2,186672,NA
2020-03-07,"T","Seven Flags",NA,NA,0,0,NA,NA,NA,NA,9.09086967294351,1.57875191514836,7,4,3,-2,295669,NA
2020-03-07,"U","Coastal Bend",NA,NA,0,0,NA,NA,NA,NA,15.4855626519401,9.05275571042409,45.2028887105734,13.3286863699474,0.76877733819272,-2.15674342864301,630897,NA
2020-03-07,"V","Lower Rio Grande Valley",NA,NA,0,0,NA,NA,NA,NA,8.63380867395561,4.36938817943964,21.5728221585381,8.29583661660686,3.0774868747076,-2,1385112,NA
2020-03-08,"A","Panhandle",NA,NA,0,0,NA,NA,NA,NA,11.2296819407878,3.10576933012327,-13,9.23969734100365,-0.113516308005118,0,440127,NA
