"Date","TSA","TSA_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_Census","Population_DSHS","Hospitalizations_Daily"
2020-03-04,"A","Panhandle RAC",0,0,0,0,NA,NA,NA,NA,13.7777777777778,6,20,8.125,2.63636363636364,-1.33333333333333,429309,440127,NA
2020-03-04,"B","BRAC",0,0,0,0,NA,NA,NA,NA,13.6,4.54545454545455,-12,-2,1.75,0.666666666666667,496766,513580,NA
2020-03-04,"C","North Texas RAC",0,0,0,0,NA,NA,NA,NA,13.5,9.25,NA,6.25,1.71428571428571,0,219314,219793,NA
2020-03-04,"D","Big Country RAC",0,0,0,0,NA,NA,NA,NA,0.5,0.1,-70,11.25,-0.7,3,301392,306972,NA
2020-03-04,"E","North Central Texas RAC",0,0,0,0,NA,NA,NA,NA,5.05263157894737,-0.333333333333333,-15.75,-2,1.05263157894737,1.77777777777778,7870448,8080080,NA
2020-03-04,"F","Northeast Texas RAC",0,0,0,0,NA,NA,NA,NA,9.83333333333333,6.14285714285714,NA,9.75,3.85714285714286,0.6,273877,273329,NA
2020-03-04,"G","Piney Woods RAC",0,0,0,0,NA,NA,NA,NA,8.68421052631579,1.47368421052632,-10.6666666666667,-0.8,0.263157894736842,1.4,962629,968611,NA
2020-03-04,"H","Deep East Texas RAC",0,0,0,0,NA,NA,NA,NA,6.6,6.66666666666667,NA,5.5,0.142857142857143,1,272070,272151,NA
2020-03-04,"I","Border RAC",0,0,0,0,NA,NA,NA,NA,8,9,-23,9,3,-1,847757,881765,NA
2020-03-04,"J","Texas 'J' RAC",0,0,0,0,NA,NA,NA,NA,4.18181818181818,-1.92857142857143,-16,23.875,1.1,6,475145,526736,NA
2020-03-04,"K","Concho Valley RAC",0,0,0,0,NA,NA,NA,NA,6.75,-8.25,-20,5.5,2.66666666666667,4,171563,179457,NA
2020-03-04,"L","Central Texas RAC",0,0,0,0,NA,NA,NA,NA,3.5,1.16666666666667,-9,6,0.666666666666667,1.5,507550,507311,NA
2020-03-04,"M","Heart of Texas RAC",0,0,0,0,NA,NA,NA,NA,5.5,0.75,-19,3.5,1,2,333171,330048,NA
2020-03-04,"N","Brazos Valley RAC",0,0,0,0,NA,NA,NA,NA,4.71428571428571,0.142857142857143,5,0.5,1.57142857142857,0.666666666666667,357591,360335,NA
2020-03-04,"O","Capital Area Trauma RAC",0,0,0,0,NA,NA,NA,NA,5,-0.2,-17.75,2.8,1.1,2,2297753,2375407,NA
2020-03-04,"P","Southwest Texas RAC",0,0,0,0,NA,NA,NA,NA,8.55555555555556,3.21052631578947,-3.6,7.1,1.72222222222222,0.2,2827071,2945792,NA
2020-03-04,"Q","Southeast Texas Trauma RAC",0,0,0,0,NA,NA,NA,NA,8.88888888888889,3.55555555555556,-10.75,2.42857142857143,1.88888888888889,0,6332385,6688587,NA
2020-03-04,"R","East Texas Gulf Coast RAC",0,0,0,0,NA,NA,NA,NA,5.375,4.88888888888889,-4.2,0.166666666666667,2.66666666666667,-0.125,1282265,1309237,NA
2020-03-04,"S","Golden Crescent RAC",0,0,0,0,NA,NA,NA,NA,10,5.6,NA,3,3.83333333333333,-1,176351,186672,NA
