"Date","TSA","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","TSA_Name","Population_DSHS","Population_Census","Hospitalizations_Daily"
2020-03-04,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-04,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-04,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-04,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-04,"E",0,0,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-04,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-04,"G",0,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-04,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-04,"I",0,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-04,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-04,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-04,"L",0,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-04,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-04,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-04,"O",0,0,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-04,"P",0,0,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-04,"Q",0,0,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-04,"R",0,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-04,"S",0,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-04,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-04,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-04,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-05,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-05,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-05,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-05,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-05,"E",0,0,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-05,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-05,"G",0,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-05,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-05,"I",0,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-05,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-05,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-05,"L",0,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-05,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-05,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-05,"O",0,0,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-05,"P",0,0,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-05,"Q",0,0,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-05,"R",0,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-05,"S",0,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-05,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-05,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-05,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-06,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-06,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-06,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-06,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-06,"E",0,0,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-06,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-06,"G",0,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-06,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-06,"I",0,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-06,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-06,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-06,"L",0,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-06,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-06,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-06,"O",0,0,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-06,"P",0,0,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-06,"Q",5,5,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-06,"R",0,0,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-06,"S",0,0,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-06,"T",0,0,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-06,"U",0,0,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-06,"V",0,0,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-07,"A",NA,NA,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-07,"B",NA,NA,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-07,"C",NA,NA,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-07,"D",NA,NA,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-07,"E",NA,NA,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-07,"F",NA,NA,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-07,"G",NA,NA,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-07,"H",NA,NA,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-07,"I",NA,NA,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-07,"J",NA,NA,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-07,"K",NA,NA,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-07,"L",NA,NA,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-07,"M",NA,NA,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-07,"N",NA,NA,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-07,"O",NA,NA,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-07,"P",NA,NA,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-07,"Q",NA,NA,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-07,"R",NA,NA,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-07,"S",NA,NA,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-07,"T",NA,NA,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-07,"U",NA,NA,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-07,"V",NA,NA,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-08,"A",NA,NA,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-08,"B",NA,NA,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-08,"C",NA,NA,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-08,"D",NA,NA,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-08,"E",NA,NA,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-08,"F",NA,NA,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-08,"G",NA,NA,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-08,"H",NA,NA,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-08,"I",NA,NA,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-08,"J",NA,NA,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-08,"K",NA,NA,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-08,"L",NA,NA,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-08,"M",NA,NA,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-08,"N",NA,NA,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
2020-03-08,"O",NA,NA,0,0,NA,NA,NA,NA,"Capital Area Trauma RAC",2375407,2297753,NA
2020-03-08,"P",NA,NA,0,0,NA,NA,NA,NA,"Southwest Texas RAC",2945792,2827071,NA
2020-03-08,"Q",NA,NA,0,0,NA,NA,NA,NA,"Southeast Texas Trauma RAC",6688587,6332385,NA
2020-03-08,"R",NA,NA,0,0,NA,NA,NA,NA,"East Texas Gulf Coast RAC",1309237,1282265,NA
2020-03-08,"S",NA,NA,0,0,NA,NA,NA,NA,"Golden Crescent RAC",186672,176351,NA
2020-03-08,"T",NA,NA,0,0,NA,NA,NA,NA,"Seven Flags RAC",295669,295348,NA
2020-03-08,"U",NA,NA,0,0,NA,NA,NA,NA,"Coastal Bend RAC",630897,596203,NA
2020-03-08,"V",NA,NA,0,0,NA,NA,NA,NA,"Lower Rio Grande Valley RAC",1385112,1375887,NA
2020-03-09,"A",0,0,0,0,NA,NA,NA,NA,"Panhandle RAC",440127,429309,NA
2020-03-09,"B",0,0,0,0,NA,NA,NA,NA,"BRAC",513580,496766,NA
2020-03-09,"C",0,0,0,0,NA,NA,NA,NA,"North Texas RAC",219793,219314,NA
2020-03-09,"D",0,0,0,0,NA,NA,NA,NA,"Big Country RAC",306972,301392,NA
2020-03-09,"E",1,1,0,0,NA,NA,NA,NA,"North Central Texas RAC",8080080,7870448,NA
2020-03-09,"F",0,0,0,0,NA,NA,NA,NA,"Northeast Texas RAC",273329,273877,NA
2020-03-09,"G",0,0,0,0,NA,NA,NA,NA,"Piney Woods RAC",968611,962629,NA
2020-03-09,"H",0,0,0,0,NA,NA,NA,NA,"Deep East Texas RAC",272151,272070,NA
2020-03-09,"I",0,0,0,0,NA,NA,NA,NA,"Border RAC",881765,847757,NA
2020-03-09,"J",0,0,0,0,NA,NA,NA,NA,"Texas ""J"" RAC",526736,475145,NA
2020-03-09,"K",0,0,0,0,NA,NA,NA,NA,"Concho Valley RAC",179457,171563,NA
2020-03-09,"L",0,0,0,0,NA,NA,NA,NA,"Central Texas RAC",507311,507550,NA
2020-03-09,"M",0,0,0,0,NA,NA,NA,NA,"Heart of Texas RAC",330048,333171,NA
2020-03-09,"N",0,0,0,0,NA,NA,NA,NA,"Brazos Valley RAC",360335,357591,NA
