"Date","PHR","PHR_Name","Cases_Cumulative","Cases_Daily","Deaths_Cumulative","Deaths_Daily","Tests_Cumulative","Tests_Daily","Active_Cases_Cumulative","Active_Cases_Daily","Retail_Recreation","Grocery_Pharmacy","Parks","Transit","Workplaces","Residential","Population_DSHS","ALF_Total","ALF_Cases","ALF_Deaths","ALF_Recoveries","Nursing_Total","Nursing_Cases","Nursing_Deaths","Nursing_Recoveries"
2020-03-04,"1","Lubbock PHR",0,0,NA,NA,NA,NA,NA,NA,12.4594518951914,5.14231418505651,-3.07422326080434,1.54877163991672,1.77504068179264,0.0576271650495184,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"11","Harlingen PHR",0,0,NA,NA,NA,NA,NA,NA,13.5044490060369,6.85107506473934,12.9311155391125,12.2402524292869,1.71160200959337,-1.76101828290868,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"2/3","Arlington PHR",0,0,NA,NA,NA,NA,NA,NA,3.45558058613104,1.4257405760963,-13.7859143331605,-2.36711475885584,1.53699766304377,1.84230302313063,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"4/5N","Tyler PHR",0,0,NA,NA,NA,NA,NA,NA,7.93963927528294,2.67250677907156,-10.8364192017562,4.73340370631011,0.630986149912263,1.24695365760822,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"6/5S","Houston PHR",0,0,NA,NA,NA,NA,NA,NA,7.21494267840462,7.28819014729055,-0.865848599130115,-0.33357619913445,1.99243826723658,-0.054930921011966,7948575,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"7","Temple PHR",0,0,NA,NA,NA,NA,NA,NA,2.9904885743972,0.685587253483736,-18.197602375724,-0.397148609071252,1.07549708030053,2.14837370058176,3592961,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"8","San Antonio PHR",0,0,NA,NA,NA,NA,NA,NA,8.36470648893644,6.67527833968305,-0.309978627219957,2.39439154816534,2.03060352229885,0.068639506865449,3132464,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-04,"9/10","El Paso PHR",0,0,NA,NA,NA,NA,NA,NA,9.58123266153655,3.87027886274288,-21.5832215443729,11.0920384504838,1.3503858282095,1.48469356337638,1613347,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"1","Lubbock PHR",0,0,NA,NA,NA,NA,NA,NA,12.8634702328939,6.95077722442209,28.1899453532038,6.01901603489381,1.0264162883545,-1.61631983791504,896636,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"11","Harlingen PHR",0,0,NA,NA,NA,NA,NA,NA,12.937287937543,4.95986312439432,15.8733198224367,8.70933817236513,1.13782597115742,-1.94311112107523,2311678,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"2/3","Arlington PHR",0,0,NA,NA,NA,NA,NA,NA,11.7099536031703,9.16410347592675,48.7445313677889,5.99541360482862,2.47956098591343,-1.90419662660767,8638527,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"4/5N","Tyler PHR",0,0,NA,NA,NA,NA,NA,NA,18.1143181035972,11.2992720312069,36.5549096622152,7.01178067450242,2.41392407449908,-2.44059830187186,1543480,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-05,"6/5S","Houston PHR",0,0,NA,NA,NA,NA,NA,NA,9.84636214667409,9.65664839295094,29.7420158368493,5.44206091462809,2.61766304023048,-1.83167362615932,7948575,NA,NA,NA,NA,NA,NA,NA,NA
