"Date","HHSC","ALF_Fac_Outbreak_Active","ALF_Fac_Outbreak_Recovered","ALF_Fac_Outbreak_Cumulative","ALF_Cases_Active","ALF_Recovered_Cumulative","ALF_Deaths_Cumulative","ALF_Cases_Cumulative","ALF_Discharges_Cumulative","NURSING_Fac_Outbreak_Active","NURSING_Fac_Outbreak_Recovered","NURSING_Fac_Outbreak_Cumulative","NURSING_Cases_Active","NURSING_Recovered_Cumulative","NURSING_Deaths_Cumulative","NURSING_Cases_Cumulative","NURSING_Discharges_Cumulative"
2020-09-22,"1","20","17","37","29","47","9","93",NA,"50","23","73","161","627","158","1001",NA
2020-09-22,"2","6","38","44","4","143","20","188",NA,"47","68","115","193","1862","394","3006",NA
2020-09-22,"3","58","111","169","47","368","156","631",NA,"86","111","197","298","2487","587","3962",NA
2020-09-22,"4","23","28","51","23","110","37","177",NA,"89","78","167","434","2436","473","3752",NA
2020-09-22,"5","52","19","71","53","196","63","340",NA,"100","45","145","439","1755","405","2789",NA
2020-09-22,"6","31","136","167","45","608","140","929",NA,"66","104","170","212","3418","672","5578",NA
2020-09-22,"7","33","46","79","53","172","68","327",NA,"109","105","214","365","4453","1186","7649",NA
2020-09-23,"1","20","17","37","29","47","9","93",NA,"51","23","74","162","633","159","1009",NA
2020-09-23,"2","5","40","45","3","143","21","189",NA,"44","71","115","186","1954","397","3049",NA
2020-09-23,"3","55","113","168","43","370","156","633",NA,"85","113","198","284","2503","589","3970",NA
2020-09-23,"4","24","27","51","23","110","37","177",NA,"88","80","168","409","2438","489","3785",NA
2020-09-23,"5","51","20","71","52","198","63","335",NA,"99","46","145","436","1791","406","3044",NA
2020-09-23,"6","28","139","167","44","609","141","934",NA,"57","113","170","210","3431","673","5627",NA
2020-09-23,"7","27","53","80","47","186","69","335",NA,"103","112","215","380","4493","1196","7736",NA
2020-09-24,"1","20","17","37","29","47","9","93",NA,"51","23","74","168","634","159","1016",NA
2020-09-24,"2","5","40","45","3","143","21","189",NA,"47","68","115","193","1954","397","3056",NA
2020-09-24,"3","55","113","168","42","372","156","634",NA,"86","113","199","287","2507","594","3982",NA
2020-09-24,"4","25","26","51","23","110","37","177",NA,"90","79","169","410","2441","489","3794",NA
2020-09-24,"5","50","21","71","46","198","63","335",NA,"98","47","145","415","1818","407","3051",NA
2020-09-24,"6","28","140","168","42","609","139","931",NA,"50","120","170","205","3435","674","5633",NA
2020-09-24,"7","28","53","81","47","188","69","337",NA,"101","114","215","408","4553","1191","7847",NA
2020-09-25,"1","19","18","37","29","47","9","93","8","53","22","75","172","635","159","1021","55"
2020-09-25,"2","5","40","45","3","143","21","189","22","48","67","115","202","1958","398","3065","507"
2020-09-25,"3","55","113","168","42","372","156","634","64","83","116","199","291","2513","595","3993","594"
2020-09-25,"4","25","26","51","24","110","37","178","7","92","79","171","395","2458","498","3801","450"
2020-09-25,"5","50","21","71","46","198","63","335","28","98","47","145","418","1846","415","3093","414"
2020-09-25,"6","23","145","168","36","614","139","934","145","51","119","170","214","3435","674","5642","1319"
2020-09-25,"7","28","53","81","47","187","69","336","33","98","117","215","386","4531","1191","7837","1729"
2020-09-26,"1","20","18","38","25","47","13","93","8","54","21","75","180","635","160","1039","64"
2020-09-26,"2","4","41","45","3","143","21","189","22","46","70","116","203","1952","398","3055","502"
2020-09-26,"3","55","113","168","42","372","156","634","64","81","118","199","301","2553","600","4050","596"
2020-09-26,"4","25","26","51","24","110","37","178","7","92","79","171","378","2486","499","3816","453"
2020-09-26,"5","51","21","72","46","198","63","335","28","97","48","145","417","1849","415","3096","415"
2020-09-26,"6","21","147","168","34","616","139","934","145","49","121","170","217","3452","675","5682","1338"
2020-09-26,"7","28","53","81","47","187","69","336","33","101","114","215","403","4533","1196","7879","1747"
2020-09-27,"1","20","18","38","26","45","13","93","9","53","22","75","176","639","160","1039","64"
2020-09-27,"2","4","41","45","3","143","21","189","22","46","70","116","203","1952","398","3055","502"
2020-09-27,"3","55","113","168","41","374","156","635","64","81","118","199","297","2567","600","4061","597"
2020-09-27,"4","25","26","51","24","110","37","178","7","95","76","171","382","2499","499","3837","457"
2020-09-27,"5","51","21","72","46","198","63","335","28","97","48","145","417","1849","415","3096","415"
2020-09-27,"6","21","147","168","34","616","139","934","145","48","122","170","207","3467","676","5685","1335"
2020-09-27,"7","28","53","81","47","187","69","336","33","101","114","215","416","4542","1196","7905","1751"
2020-09-28,"1","20","18","38","27","45","13","94","9","53","22","75","195","639","160","1060","66"
2020-09-28,"2","4","41","45","3","143","21","189","22","46","70","116","203","1952","398","3053","502"
2020-09-28,"3","55","113","168","41","374","156","635","64","82","117","199","293","2576","601","4067","597"
2020-09-28,"4","24","27","51","24","111","37","181","9","92","80","172","366","2529","502","3854","460"
2020-09-28,"5","51","21","72","46","198","63","335","28","97","49","146","418","1859","416","3095","412"
2020-09-28,"6","19","149","168","34","616","139","934","145","48","122","170","210","3478","676","5680","1346"
2020-09-28,"7","29","53","82","46","188","69","336","33","100","117","217","395","4546","1197","7873","1758"
2020-09-29,"1","22","18","40","29","45","13","96","9","54","23","77","199","641","161","1078","77"
2020-09-29,"2","4","41","45","3","143","21","189","22","47","69","116","234","1956","398","3036","486"
2020-09-29,"3","55","113","168","41","374","156","635","64","82","117","199","293","2576","601","4067","597"
2020-09-29,"4","24","27","51","25","111","37","180","7","91","82","173","355","2566","502","3880","460"
2020-09-29,"5","51","21","72","46","198","63","335","28","97","49","146","413","1870","421","3106","412"
2020-09-29,"6","20","148","168","36","616","139","936","145","48","122","170","230","3483","677","5668","1327"
2020-09-29,"7","29","53","82","46","188","69","336","33","97","120","217","387","4556","1198","7851","1762"
2020-09-30,"1","21","19","40","27","45","15","97","10","55","23","78","192","674","168","1112","78"
2020-09-30,"2","5","40","45","3","143","21","189","22","53","63","116","233","1952","397","3025","480"
2020-09-30,"3","56","114","170","44","379","158","652","72","82","117","199","352","2618","604","4184","612"
2020-09-30,"4","25","27","52","30","111","38","186","7","92","81","173","348","2619","510","3923","457"
2020-09-30,"5","51","21","72","46","198","63","335","28","94","52","146","393","1905","431","3132","412"
2020-09-30,"6","19","149","168","35","618","139","936","146","48","122","170","225","3484","677","5672","1335"
2020-09-30,"7","24","58","82","47","191","70","341","33","96","121","217","413","4582","1201","7874","1765"
2020-10-01,"1","21","19","40","27","45","15","97","10","55","23","78","192","674","169","1113","78"
2020-10-01,"2","6","39","45","3","143","21","189","22","52","64","116","228","1952","398","3030","490"
2020-10-01,"3","60","112","172","47","379","158","655","72","78","122","200","345","2636","613","4211","619"
2020-10-01,"4","27","26","53","32","111","38","188","7","94","80","174","309","2658","513","3948","481"
2020-10-01,"5","51","21","72","46","198","63","335","28","96","50","146","392","1909","432","3137","413"
2020-10-01,"6","19","149","168","35","619","139","937","146","45","125","170","200","3509","677","5683","1360"
2020-10-01,"7","19","63","82","45","193","70","341","33","95","122","217","401","4624","1205","7916","1799"
2020-10-02,"1","22","19","41","28","46","15","99","10","56","22","78","243","688","172","1183","80"
2020-10-02,"2","6","39","45","3","143","21","189","22","53","63","116","231","1959","399","3047","497"
2020-10-02,"3","60","113","173","45","380","158","656","74","77","123","200","348","2659","615","4248","628"
2020-10-02,"4","28","26","54","34","112","38","191","7","93","82","175","299","2705","522","4000","487"
2020-10-02,"5","51","22","73","46","198","69","341","28","97","49","146","439","1923","440","3207","414"
2020-10-02,"6","19","149","168","33","620","139","936","146","43","127","170","191","3515","677","5683","1363"
2020-10-02,"7","20","63","83","45","193","70","341","33","95","122","217","387","4646","1212","7966","1840"
2020-10-03,"1","22","19","41","28","46","15","99","10","56","22","78","243","690","171","1184","80"
