"Date","HHSC","ALF_Fac_Outbreak_Active","ALF_Fac_Outbreak_Recovered","ALF_Fac_Outbreak_Cumulative","ALF_Cases_Active","ALF_Recovered_Cumulative","ALF_Deaths_Cumulative","ALF_Cases_Cumulative","ALF_Discharges_Cumulative","NURSING_Fac_Outbreak_Active","NURSING_Fac_Outbreak_Recovered","NURSING_Fac_Outbreak_Cumulative","NURSING_Cases_Active","NURSING_Recovered_Cumulative","NURSING_Deaths_Cumulative","NURSING_Cases_Cumulative","NURSING_Discharges_Cumulative"
2020-09-12,"1","18","16","34","14","45","9","76",NA,"46","27","73","133","583","152","923",NA
2020-09-12,"2","10","33","43","8","139","19","183",NA,"51","59","110","280","1645","366","2829",NA
2020-09-12,"3","58","104","162","51","347","153","613",NA,"86","105","191","304","2234","556","3506",NA
2020-09-12,"4","24","26","50","26","107","36","175",NA,"98","63","161","549","2124","420","3388",NA
2020-09-12,"5","54","17","71","54","187","60","328",NA,"104","39","143","430","1655","388","2636",NA
2020-09-12,"6","49","116","165","62","582","136","914",NA,"84","85","169","282","3336","654","5363",NA
2020-09-12,"7","37","42","79","63","163","66","322",NA,"116","94","210","455","4143","1138","7365",NA
2020-09-13,"1","18","16","34","14","45","9","76",NA,"47","26","73","133","583","152","923",NA
2020-09-13,"2","11","33","44","14","140","19","190",NA,"56","56","112","282","1659","368","2843",NA
2020-09-13,"3","59","104","163","54","347","153","616",NA,"86","105","191","312","2239","558","3524",NA
2020-09-13,"4","24","26","50","26","107","36","175",NA,"98","63","161","553","2132","425","3419",NA
2020-09-13,"5","54","17","71","54","187","60","328",NA,"104","39","143","430","1655","388","2636",NA
2020-09-13,"6","48","117","165","58","586","137","915",NA,"85","84","169","250","3238","657","5370",NA
2020-09-13,"7","37","42","79","63","163","66","322",NA,"116","94","210","455","4143","1138","7365",NA
2020-09-14,"1","18","16","34","14","45","9","76",NA,"48","25","73","133","583","152","923",NA
2020-09-14,"2","10","34","44","14","140","19","190",NA,"55","57","112","280","1671","373","2853",NA
2020-09-14,"3","61","103","164","56","347","153","618",NA,"88","103","191","316","2245","558","3537",NA
