Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,91101,68688,8011,
Age,12-15 years,1672470,1672470,2451520,1265139,993420,1672470
Age,16-49 years,13711016,13711016,21810098,10808008,8911551,13711016
Age,5-11 years,2914821,2914821,2051308,1167559,803414,2914821
Age,50-64 years,4975933,4975933,10624065,4540667,3973558,4975933
Age,65-79 years,2904372,2904372,7622294,2876114,2568119,2904372
Age,80+ years,829857,829857,1978845,744354,659128,829857
Age,Unknown,,,4369,3688,680,
Gender,Female,14593179,11372394,24799192,11216680,9441439,13618675
Gender,Male,14402702,11048784,21757439,10212005,8443859,13389794
Gender,Unknown,,,76969,45532,32583,
Race,Asian,1457549,1191757,2441124,1089336,929991,1375203
Race,Black,3501610,2775975,3517131,1609584,1380150,3267686
Race,Hispanic,11525578,8470319,15869971,7795470,6173928,10535144
Race,Other,2414852,1550067,8753187,3642149,3225712,2116904
Race,Unknown,,,1670956,964412,621675,
Race,White,11950774,10034155,14381231,6373266,5586425,11334308
