Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,42715,40521,118,
Age,12-15 years,1672470,1672470,2418750,1254028,987423,1672470
Age,16-49 years,13711016,13711016,21676475,10753754,8889547,13711016
Age,5-11 years,2914821,2914821,1981209,1140553,785213,2914821
Age,50-64 years,4975933,4975933,10507046,4526388,3963502,4975933
Age,65-79 years,2904372,2904372,7518118,2868047,2560842,2904372
Age,80+ years,829857,829857,1951477,742575,657319,829857
Age,Unknown,,,4267,3595,671,
Gender,Female,14593179,11372394,24510951,11143833,9403262,13618675
Gender,Male,14402702,11048784,21512207,10140369,8408555,13389794
Gender,Unknown,,,76899,45259,32818,
Race,Asian,1457549,1191757,2419542,1083429,927762,1375203
Race,Black,3501610,2775975,3483693,1603491,1376837,3267686
Race,Hispanic,11525578,8470319,15657744,7720060,6136656,10535144
Race,Other,2414852,1550067,8617504,3613729,3202498,2116904
Race,Unknown,,,1662196,953147,626154,
Race,White,11950774,10034155,14259378,6355605,5574728,11334308
