Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2246134,1181168,943295,1672470
Age,16-49 years,13711016,13711016,20828952,10427189,8721311,13711016
Age,5-11 years,2914821,2914821,1624306,962314,660453,2914821
Age,50-64 years,4975933,4975933,9820272,4444928,3899741,4975933
Age,65-79 years,2904372,2904372,6748595,2818266,2507804,2904372
Age,80+ years,829857,829857,1748331,730628,643623,829857
Age,Unknown,NA,NA,6445,5339,1370,NA
Gender,Female,14593179,11372394,22855023,10757411,9160341,13618675
Gender,Male,14402702,11048784,20087182,9765507,8181796,13389794
Gender,Unknown,NA,NA,80830,46914,35460,NA
Race,Asian,1457549,1191757,2305436,1059719,917015,1375203
Race,Black,3501610,2775975,3295984,1570387,1346752,3267686
Race,Hispanic,11525578,8470319,14499241,7277134,5890470,10535144
Race,Other,2414852,1550067,7793573,3476493,3073796,2116904
Race,Unknown,NA,NA,1638956,921071,648875,NA
Race,White,11950774,10034155,13489845,6265028,5500689,11334308
