Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1602877,911903,691182
Age,16-49 years,13711016,13711016,15491217,8869341,7340724
Age,50-64 years,4975933,4975933,7184301,3984585,3505423
Age,65-79 years,2904372,2904372,4767080,2569895,2326192
Age,80+ years,829857,829857,1243004,673553,599732
Race,Asian,1457549,1191757,1784857,971019,874906
Race,Black,3501610,2775975,2394455,1352033,1126903
Gender,Female,14593179,11372394,16077888,8955036,7666163
Race,Hispanic,11525578,8470319,9924595,5625993,4680817
Gender,Male,14402702,11048784,14056504,7969985,6720565
Race,Other,2414852,1550067,3751906,2104713,1770487
Age,Unknown,NA,NA,6866,5474,1685
Gender,Unknown,NA,NA,160953,89730,78210
Race,Unknown,NA,NA,1998953,1143112,924009
Race,White,11950774,10034155,10440579,5817881,5087816
