Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,189155,188579,647
Age,16-49 years,13711016,13711016,10260223,6027661,4668503
Age,50-64 years,4975933,4975933,5771643,3282354,2723213
Age,65-79 years,2904372,2904372,4250321,2329051,2027309
Age,80+ years,829857,829857,1121845,619839,527771
Race,Asian,1457549,1191757,1459293,827169,674160
Race,Black,3501610,2775975,1585642,928191,720723
Gender,Female,14593179,11372394,11708862,6700600,5408285
Race,Hispanic,11525578,8470319,6461423,3796004,2910646
Gender,Male,14402702,11048784,9716684,5655234,4457909
Race,Other,2414852,1550067,1924522,1121851,868263
Age,Unknown,NA,NA,4610,3878,940
Gender,Unknown,NA,NA,172251,95528,82189
Race,Unknown,NA,NA,1916074,1100376,863842
Race,White,11950774,10034155,8250843,4677771,3910749
