Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2229201,1173582,938960,1672470
Age,16-49 years,13711016,13711016,20766004,10403286,8705437,13711016
Age,5-11 years,2914821,2914821,1595303,945724,648145,2914821
Age,50-64 years,4975933,4975933,9800106,4439892,3896088,4975933
Age,65-79 years,2904372,2904372,6738291,2816131,2505956,2904372
Age,80+ years,829857,829857,1745839,730152,643204,829857
Age,Unknown,NA,NA,6427,5318,1374,NA
Gender,Female,14593179,11372394,22779176,10728623,9140340,13618675
Gender,Male,14402702,11048784,20021113,9738589,8163261,13389794
Gender,Unknown,NA,NA,80882,46873,35563,NA
Race,Asian,1457549,1191757,2300445,1058365,916214,1375203
Race,Black,3501610,2775975,3286564,1568087,1344094,3267686
Race,Hispanic,11525578,8470319,14418863,7237814,5868389,10535144
Race,Other,2414852,1550067,7764228,3467060,3064353,2116904
Race,Unknown,NA,NA,1640773,921827,650127,NA
Race,White,11950774,10034155,13470298,6260932,5495987,11334308
