Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1900259,1049152,848529
Age,16-49 years,13711016,13711016,18596535,9790642,8306336
Age,5-11 years,4905712,4905712,749669,494706,254817
Age,50-64 years,4975933,4975933,8913073,4264566,3787520
Age,65-79 years,2904372,2904372,6328632,2744247,2462555
Age,80+ years,829857,829857,1651011,715279,633764
Age,Unknown,NA,NA,5363,4447,1191
Gender,Female,14593179,11372394,20281595,9988911,8604736
Gender,Male,14402702,11048784,17768507,9020228,7646290
Gender,Unknown,NA,NA,94440,53900,43686
Race,Asian,1457549,1191757,2057152,1005989,880919
Race,Black,3501610,2775975,2935700,1481634,1264115
Race,Hispanic,11525578,8470319,12343344,6446460,5353816
Race,Other,2414852,1550067,6773397,3165171,2789227
Race,Unknown,NA,NA,1640344,921555,687224
Race,White,11950774,10034155,12394605,6042230,5319411
