Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,613508,393983,219628
Age,16-49 years,13711016,13711016,11715729,6698639,5549952
Age,50-64 years,4975933,4975933,6227310,3470109,3020424
Age,65-79 years,2904372,2904372,4425330,2396624,2144756
Age,80+ years,829857,829857,1166740,637589,556976
Race,Asian,1457549,1191757,1620382,893421,775621
Race,Black,3501610,2775975,1817319,1030837,858641
Gender,Female,14593179,11372394,12998749,7276274,6174399
Race,Hispanic,11525578,8470319,7479218,4266511,3501880
Gender,Male,14402702,11048784,10981291,6228921,5234922
Race,Other,2414852,1550067,2301938,1309323,1078999
Age,Unknown,NA,NA,5037,4140,1125
Gender,Unknown,NA,NA,173614,95889,83540
Race,Unknown,NA,NA,1972158,1120827,908114
Race,White,11950774,10034155,8962639,4980165,4369606
