Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1853241,1025246,826135
Age,16-49 years,13711016,13711016,17821557,9616082,8227915
Age,5-11 years,4905712,4905712,403636,356892,46763
Age,50-64 years,4975933,4975933,8454245,4200301,3775472
Age,65-79 years,2904372,2904372,6073036,2707540,2458630
Age,80+ years,829857,829857,1587894,707882,632373
Age,Unknown,NA,NA,5127,4278,1125
Gender,Female,14593179,11372394,19252907,9761219,8436525
Gender,Male,14402702,11048784,16839339,8796657,7481457
Gender,Unknown,NA,NA,106490,60345,50431
Race,Asian,1457549,1191757,1954675,993452,873476
Race,Black,3501610,2775975,2807462,1457181,1247576
Race,Hispanic,11525578,8470319,11806793,6303510,5261553
Race,Other,2414852,1550067,5956122,2883262,2526664
Race,Unknown,NA,NA,1695053,955334,727870
Race,White,11950774,10034155,11978631,6025482,5331274
