Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,189427,115643,30824,
Age,12-15 years,1672470,1672470,2511077,1282079,1005956,1672470
Age,16-49 years,13711016,13711016,22325759,10939494,8978068,13711016
Age,5-11 years,2914821,2914821,2151105,1204033,837152,2914821
Age,50-64 years,4975933,4975933,11027857,4575431,4000959,4975933
Age,65-79 years,2904372,2904372,8141291,2900896,2591928,2904372
Age,80+ years,829857,829857,2114497,749889,665259,829857
Age,Unknown,,,4548,3860,687,
Gender,Female,14593179,11372394,25794350,11364404,9543196,13618675
Gender,Male,14402702,11048784,22597949,10363320,8536759,13389794
Gender,Unknown,,,73262,43601,30878,
Race,Asian,1457549,1191757,2478446,1089286,925407,1375203
Race,Black,3501610,2775975,3583716,1610442,1380041,3267686
Race,Hispanic,11525578,8470319,16444242,7946607,6275119,10535144
Race,Other,2414852,1550067,9575636,3799141,3373465,2116904
Race,Unknown,,,1655176,976558,594774,
Race,White,11950774,10034155,14728345,6349291,5562027,11334308
