Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1849319,1023000,824505
Age,16-49 years,13711016,13711016,17753820,9597333,8212089
Age,5-11 years,4905712,4905712,366882,342991,23923
Age,50-64 years,4975933,4975933,8405917,4193459,3768532
Age,65-79 years,2904372,2904372,6037660,2703295,2454771
Age,80+ years,829857,829857,1578247,706852,631336
Age,Unknown,NA,NA,5103,4260,1118
Gender,Female,14593179,11372394,19145736,9736698,8410070
Gender,Male,14402702,11048784,16743715,8773578,7455219
Gender,Unknown,NA,NA,107497,60914,50985
Race,Asian,1457549,1191757,1945260,991972,871543
Race,Black,3501610,2775975,2792664,1453832,1244021
Race,Hispanic,11525578,8470319,11744845,6285089,5243979
Race,Other,2414852,1550067,5907637,2869899,2510886
Race,Unknown,NA,NA,1696597,956643,730551
Race,White,11950774,10034155,11909945,6013755,5315294
