Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1185742,721180,464747
Age,16-49 years,13711016,13711016,13714733,7935536,6440759
Age,50-64 years,4975933,4975933,6751485,3772498,3271294
Age,65-79 years,2904372,2904372,4613161,2496092,2242278
Age,80+ years,829857,829857,1210025,657703,581925
Race,Asian,1457549,1191757,1741158,951839,847482
Race,Black,3501610,2775975,2139625,1224925,995027
Gender,Female,14593179,11372394,14669898,8252556,6931941
Race,Hispanic,11525578,8470319,8810398,5059107,4104803
Gender,Male,14402702,11048784,12639144,7239946,5987040
Race,Other,2414852,1550067,2972718,1699149,1383985
Age,Unknown,NA,NA,5909,4798,1390
Gender,Unknown,NA,NA,172013,95305,83412
Race,Unknown,NA,NA,2048601,1177261,937912
Race,White,11950774,10034155,9768555,5475526,4733184
