Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,12-15 years,NA,NA,17785,17376,448
Age,16-49 years,13711016,13711016,9425434,5633859,4181262
Age,50-64 years,4975933,4975933,5513666,3169827,2561012
Age,65-79 years,2904372,2904372,4165655,2293041,1973030
Age,80+ years,829857,829857,1103332,612290,515725
Race,Asian,1457549,1191757,1360875,777528,623151
Race,Black,3501610,2775975,1466881,866521,659967
Gender,Female,14593179,11372394,11035394,6345803,5061973
Race,Hispanic,11525578,8470319,5896545,3498042,2620824
Gender,Male,14402702,11048784,9023296,5288958,4089133
Race,Other,2414852,1550067,1762312,1025616,793574
Age,Unknown,NA,NA,4307,3652,854
Gender,Unknown,NA,NA,171489,95284,81225
Race,Unknown,NA,NA,1890878,1088985,846109
Race,White,11950774,10034155,7852688,4473353,3688706
