Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,555384,373136,182352
Age,16-49 years,13711016,13711016,11543233,6623332,5440264
Age,50-64 years,4975933,4975933,6178614,3450356,2988003
Age,65-79 years,2904372,2904372,4403510,2389563,2128923
Age,80+ years,829857,829857,1161627,635330,553890
Race,Asian,1457549,1191757,1603322,887483,763626
Race,Black,3501610,2775975,1790010,1019611,841504
Gender,Female,14593179,11372394,12842473,7212953,6074621
Race,Hispanic,11525578,8470319,7356888,4214225,3425594
Gender,Male,14402702,11048784,10831088,6166822,5136375
Race,Other,2414852,1550067,2252313,1285792,1050590
Age,Unknown,NA,NA,4976,4108,1091
Gender,Unknown,NA,NA,173783,96050,83527
Race,Unknown,NA,NA,1966753,1119318,902747
Race,White,11950774,10034155,8878058,4949396,4310462
