Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1833300,1012007,819628
Age,16-49 years,13711016,13711016,17537905,9538867,8163629
Age,5-11 years,4905712,4905712,264460,263101,1401
Age,50-64 years,4975933,4975933,8267496,4172616,3748882
Age,65-79 years,2904372,2904372,5958259,2692152,2446225
Age,80+ years,829857,829857,1558072,704470,629300
Age,Unknown,NA,NA,5039,4217,1099
Gender,Female,14593179,11372394,18844273,9642616,8356450
Gender,Male,14402702,11048784,16468763,8681738,7400669
Gender,Unknown,NA,NA,111495,63076,53045
Race,Asian,1457549,1191757,1911615,981720,868273
Race,Black,3501610,2775975,2751880,1441736,1235409
Race,Hispanic,11525578,8470319,11553116,6208106,5204753
Race,Other,2414852,1550067,5774456,2825416,2477833
Race,Unknown,NA,NA,1699997,956696,738914
Race,White,11950774,10034155,11733467,5973756,5284982
