Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1715395,953074,761211
Age,16-49 years,13711016,13711016,16292062,9137618,7726319
Age,50-64 years,4975933,4975933,7527709,4050152,3602252
Age,65-79 years,2904372,2904372,5159896,2607413,2365955
Age,80+ years,829857,829857,1340677,682729,608576
Race,Asian,1457549,1191757,1805582,962593,870140
Race,Black,3501610,2775975,2518231,1384544,1174456
Gender,Female,14593179,11372394,17010694,9164535,7972950
Race,Hispanic,11525578,8470319,10502131,5809944,4918572
Gender,Male,14402702,11048784,14887707,8191281,7023271
Race,Other,2414852,1550067,4530079,2391832,2078686
Age,Unknown,NA,NA,7420,5810,1911
Gender,Unknown,NA,NA,144758,80980,70003
Race,Unknown,NA,NA,1906140,1074376,870786
Race,White,11950774,10034155,10780996,5813507,5153584
