Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1494284,871041,623442
Age,16-49 years,13711016,13711016,14956632,8632633,7027666
Age,50-64 years,4975933,4975933,7057039,3931185,3428326
Age,65-79 years,2904372,2904372,4720548,2549860,2298844
Age,80+ years,829857,829857,1231974,668543,593552
Race,Asian,1457549,1191757,1778940,969505,869913
Race,Black,3501610,2775975,2324754,1321744,1086632
Gender,Female,14593179,11372394,15662008,8778528,7419186
Race,Hispanic,11525578,8470319,9623439,5492059,4505180
Gender,Male,14402702,11048784,13639528,7787957,6473907
Race,Other,2414852,1550067,3461536,1967886,1612779
Age,Unknown,NA,NA,6542,5265,1564
Gender,Unknown,NA,NA,165483,92042,80301
Race,Unknown,NA,NA,2024598,1160834,931592
Race,White,11950774,10034155,10253752,5746499,4967298
