Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,134602,92665,14300,
Age,12-15 years,1672470,1672470,2475207,1273259,999297,1672470
Age,16-49 years,13711016,13711016,21909234,10852164,8931734,13711016
Age,5-11 years,2914821,2914821,2106951,1188293,821580,2914821
Age,50-64 years,4975933,4975933,10684854,4550557,3980565,4975933
Age,65-79 years,2904372,2904372,7671507,2881370,2572534,2904372
Age,80+ years,829857,829857,1991990,745391,660245,829857
Age,Unknown,,,4500,3810,689,
Gender,Female,14593179,11372394,24983610,11273246,9474741,13618675
Gender,Male,14402702,11048784,21918766,10269022,8473837,13389794
Gender,Unknown,,,76469,45241,32366,
Race,Asian,1457549,1191757,2453267,1092903,931264,1375203
Race,Black,3501610,2775975,3536510,1613973,1383003,3267686
Race,Hispanic,11525578,8470319,16024840,7854225,6207860,10535144
Race,Other,2414852,1550067,8848942,3668463,3248775,2116904
Race,Unknown,,,1677813,974486,617360,
Race,White,11950774,10034155,14437473,6383459,5592682,11334308
