Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,128985,128484,544
Age,16-49 years,13711016,13711016,9997050,5900314,4517906
Age,50-64 years,4975933,4975933,5691623,3246736,2673827
Age,65-79 years,2904372,2904372,4227895,2318297,2014092
Age,80+ years,829857,829857,1116951,617591,524789
Race,Asian,1457549,1191757,1430359,812280,659549
Race,Black,3501610,2775975,1548271,908630,701853
Gender,Female,14593179,11372394,11497625,6584000,5305184
Race,Hispanic,11525578,8470319,6275755,3695846,2818162
Gender,Male,14402702,11048784,9497634,5535979,4345126
Race,Other,2414852,1550067,1872667,1090003,845217
Age,Unknown,NA,NA,4529,3808,925
Gender,Unknown,NA,NA,171774,95251,81773
Race,Unknown,NA,NA,1903895,1092195,858460
Race,White,11950774,10034155,8136086,4616276,3848842
