Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2165297,1142503,919819,1672470
Age,16-49 years,13711016,13711016,20519489,10309923,8640269,13711016
Age,5-11 years,2914821,2914821,1455242,864465,589715,2914821
Age,50-64 years,4975933,4975933,9721144,4419537,3881641,4975933
Age,65-79 years,2904372,2904372,6698678,2808137,2499063,2904372
Age,80+ years,829857,829857,1736799,728461,641697,829857
Age,Unknown,NA,NA,6099,5037,1330,NA
Gender,Female,14593179,11372394,22472763,10606227,9054730,13618675
Gender,Male,14402702,11048784,19749045,9625314,8082730,13389794
Gender,Unknown,NA,NA,80940,46522,36074,NA
Race,Asian,1457549,1191757,2281445,1053210,911920,1375203
Race,Black,3501610,2775975,3247481,1558496,1331630,3267686
Race,Hispanic,11525578,8470319,14082162,7066797,5773201,10535144
Race,Other,2414852,1550067,7674205,3440219,3034462,2116904
Race,Unknown,NA,NA,1635208,919297,650037,NA
Race,White,11950774,10034155,13382247,6240044,5472284,11334308
