Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1081623,649751,432046
Age,16-49 years,13711016,13711016,13362205,7676177,6333482
Age,50-64 years,4975933,4975933,6667617,3713957,3242437
Age,65-79 years,2904372,2904372,4585939,2478161,2231922
Age,80+ years,829857,829857,1204611,654250,579784
Race,Asian,1457549,1191757,1727010,943039,841516
Race,Black,3501610,2775975,2079887,1182642,976627
Gender,Female,14593179,11372394,14383569,8049642,6841334
Race,Hispanic,11525578,8470319,8577424,4893620,4030274
Gender,Male,14402702,11048784,12351838,7031912,5896131
Race,Other,2414852,1550067,2865530,1624753,1348686
Age,Unknown,NA,NA,5748,4666,1359
Gender,Unknown,NA,NA,172336,95408,83565
Race,Unknown,NA,NA,2037180,1167567,935493
Race,White,11950774,10034155,9620712,5365341,4688434
