Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,152362,100739,18260,
Age,12-15 years,1672470,1672470,2482938,1275783,1001252,1672470
Age,16-49 years,13711016,13711016,21993097,10875035,8942339,13711016
Age,5-11 years,2914821,2914821,2122164,1193787,827661,2914821
Age,50-64 years,4975933,4975933,10739790,4555085,3984241,4975933
Age,65-79 years,2904372,2904372,7748647,2884541,2575769,2904372
Age,80+ years,829857,829857,2008893,745938,661005,829857
Age,Unknown,,,4515,3822,692,
Gender,Female,14593179,11372394,25126404,11295377,9490295,13618675
Gender,Male,14402702,11048784,22050049,10294375,8488802,13389794
Gender,Unknown,,,75953,44978,32122,
Race,Asian,1457549,1191757,2459417,1092990,930793,1375203
Race,Black,3501610,2775975,3543000,1613552,1382732,3267686
Race,Hispanic,11525578,8470319,16113151,7879108,6225343,10535144
Race,Other,2414852,1550067,8974841,3691705,3270798,2116904
Race,Unknown,,,1677316,979043,613328,
Race,White,11950774,10034155,14484681,6378332,5588225,11334308
