Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,882741,514526,368348
Age,16-49 years,13711016,13711016,12622297,7148102,6071071
Age,50-64 years,4975933,4975933,6472350,3582440,3168121
Age,65-79 years,2904372,2904372,4520684,2434706,2206895
Age,80+ years,829857,829857,1191731,646005,574563
Race,Asian,1457549,1191757,1687863,919050,822296
Race,Black,3501610,2775975,1960544,1097971,939379
Gender,Female,14593179,11372394,13780430,7634906,6629020
Race,Hispanic,11525578,8470319,8111537,4572735,3858641
Gender,Male,14402702,11048784,11740840,6599375,5677198
Race,Other,2414852,1550067,2615399,1464580,1250063
Age,Unknown,NA,NA,5398,4393,1269
Gender,Unknown,NA,NA,173931,95891,84049
Race,Unknown,NA,NA,2002510,1133730,931449
Race,White,11950774,10034155,9317348,5142106,4588439
