Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,66626,54583,3960,
Age,12-15 years,1672470,1672470,2434093,1259478,990139,1672470
Age,16-49 years,13711016,13711016,21744367,10781040,8900091,13711016
Age,5-11 years,2914821,2914821,2011951,1152436,793079,2914821
Age,50-64 years,4975933,4975933,10573859,4533768,3968872,4975933
Age,65-79 years,2904372,2904372,7580769,2872407,2564980,2904372
Age,80+ years,829857,829857,1967618,743498,658344,829857
Age,Unknown,,,4312,3637,674,
Gender,Female,14593179,11372394,24664465,11179662,9421754,13618675
Gender,Male,14402702,11048784,21642201,10175747,8425738,13389794
Gender,Unknown,,,76929,45438,32647,
Race,Asian,1457549,1191757,2430583,1086313,928751,1375203
Race,Black,3501610,2775975,3501590,1606406,1378427,3267686
Race,Hispanic,11525578,8470319,15763105,7756350,6153827,10535144
Race,Other,2414852,1550067,8691393,3627803,3214247,2116904
Race,Unknown,,,1667546,959333,624126,
Race,White,11950774,10034155,14329378,6364642,5580761,11334308
