Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1781608,981309,798958
Age,16-49 years,13711016,13711016,16884301,9341149,7971364
Age,50-64 years,4975933,4975933,7854938,4109610,3676924
Age,65-79 years,2904372,2904372,5555350,2649126,2405684
Age,80+ years,829857,829857,1446763,693532,618396
Race,Asian,1457549,1191757,1822300,953234,862019
Race,Black,3501610,2775975,2614356,1402492,1203748
Gender,Female,14593179,11372394,17816215,9335450,8182660
Race,Hispanic,11525578,8470319,10952640,5956275,5077236
Gender,Male,14402702,11048784,15589887,8375012,7230736
Race,Other,2414852,1550067,5265392,2653027,2348709
Age,Unknown,NA,NA,8169,6276,2199
Gender,Unknown,NA,NA,125027,70540,60129
Race,Unknown,NA,NA,1784498,1000410,801473
Race,White,11950774,10034155,11091943,5815564,5180340
