Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1961576,1082042,868170
Age,16-49 years,13711016,13711016,19479997,10001350,8427744
Age,5-11 years,4905712,4905712,1023917,656900,366675
Age,50-64 years,4975933,4975933,9319902,4334385,3826761
Age,65-79 years,2904372,2904372,6516920,2776208,2478283
Age,80+ years,829857,829857,1694445,721693,637172
Age,Unknown,NA,NA,5654,4692,1238
Gender,Female,14593179,11372394,21264314,10250137,8766563
Gender,Male,14402702,11048784,18652479,9277995,7800499
Gender,Unknown,NA,NA,85618,49138,38981
Race,Asian,1457549,1191757,2170904,1029190,892642
Race,Black,3501610,2775975,3076001,1516462,1285896
Race,Hispanic,11525578,8470319,13015930,6677463,5488987
Race,Other,2414852,1550067,7208653,3298952,2895595
Race,Unknown,NA,NA,1628757,916366,663890
Race,White,11950774,10034155,12902166,6138837,5379033
