Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,683334,420703,262736
Age,16-49 years,13711016,13711016,11988583,6808197,5728962
Age,50-64 years,4975933,4975933,6301431,3498224,3070732
Age,65-79 years,2904372,2904372,4449684,2406503,2160652
Age,80+ years,829857,829857,1172015,639733,560424
Race,Asian,1457549,1191757,1644091,900342,793505
Race,Black,3501610,2775975,1860353,1047695,886195
Gender,Female,14593179,11372394,13225070,7364425,6320644
Race,Hispanic,11525578,8470319,7675176,4344593,3627424
Gender,Male,14402702,11048784,11202050,6317716,5380565
Race,Other,2414852,1550067,2366849,1339594,1116498
Age,Unknown,NA,NA,5125,4199,1157
Gender,Unknown,NA,NA,173052,95418,83454
Race,Unknown,NA,NA,1976214,1120667,914093
Race,White,11950774,10034155,9077489,5024668,4446948
