Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2141056,1132838,912055,1672470
Age,16-49 years,13711016,13711016,20405979,10270355,8606982,13711016
Age,5-11 years,2914821,2914821,1401941,839575,561420,2914821
Age,50-64 years,4975933,4975933,9681822,4410264,3874262,4975933
Age,65-79 years,2904372,2904372,6680217,2804652,2496351,2904372
Age,80+ years,829857,829857,1732342,727686,641063,829857
Age,Unknown,NA,NA,6020,4966,1323,NA
Gender,Female,14593179,11372394,22339242,10560650,9013749,13618675
Gender,Male,14402702,11048784,19628903,9583013,8043430,13389794
Gender,Unknown,NA,NA,81232,46673,36277,NA
Race,Asian,1457549,1191757,2272325,1051014,909628,1375203
Race,Black,3501610,2775975,3229060,1554328,1325438,3267686
Race,Hispanic,11525578,8470319,13951580,7011852,5731077,10535144
Race,Other,2414852,1550067,7628256,3426301,3018091,2116904
Race,Unknown,NA,NA,1631846,917746,649856,NA
Race,White,11950774,10034155,13336310,6229095,5459366,11334308
