Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2065985,1109720,888041
Age,16-49 years,13711016,13711016,20014917,10150873,8510289
Age,5-11 years,4905712,4905712,1218179,763519,454052
Age,50-64 years,4975933,4975933,9532383,4376722,3850393
Age,65-79 years,2904372,2904372,6610316,2792278,2487354
Age,80+ years,829857,829857,1715941,725042,639159
Age,Unknown,NA,NA,5843,4839,1281
Gender,Female,14593179,11372394,21875752,10424289,8880728
Gender,Male,14402702,11048784,19205054,9451181,7912578
Gender,Unknown,NA,NA,82758,47523,37263
Race,Asian,1457549,1191757,2236120,1042649,900712
Race,Black,3501610,2775975,3160085,1538550,1302725
Race,Hispanic,11525578,8470319,13505790,6851620,5593943
Race,Other,2414852,1550067,7461362,3376718,2961711
Race,Unknown,NA,NA,1630138,917983,653833
Race,White,11950774,10034155,13170069,6195473,5417645
