Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2208863,1162800,933407,1672470
Age,16-49 years,13711016,13711016,20692080,10374936,8685596,13711016
Age,5-11 years,2914821,2914821,1552521,919997,631215,2914821
Age,50-64 years,4975933,4975933,9776573,4433683,3891613,4975933
Age,65-79 years,2904372,2904372,6724687,2813574,2503084,2904372
Age,80+ years,829857,829857,1742899,729621,642604,829857
Age,Unknown,NA,NA,6307,5215,1358,NA
Gender,Female,14593179,11372394,22685869,10690450,9114261,13618675
Gender,Male,14402702,11048784,19937601,9703009,8138928,13389794
Gender,Unknown,NA,NA,80460,46367,35688,NA
Race,Asian,1457549,1191757,2294368,1056638,914719,1375203
Race,Black,3501610,2775975,3274604,1565038,1340220,3267686
Race,Hispanic,11525578,8470319,14314370,7182626,5839496,10535144
Race,Other,2414852,1550067,7738188,3459452,3056037,2116904
Race,Unknown,NA,NA,1639562,921324,650288,NA
Race,White,11950774,10034155,13442838,6254748,5488117,11334308
