Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1831413,1010732,819022
Age,16-49 years,13711016,13711016,17514389,9532522,8158295
Age,5-11 years,4905712,4905712,255195,253842,1395
Age,50-64 years,4975933,4975933,8252278,4170463,3746783
Age,65-79 years,2904372,2904372,5951020,2691070,2445485
Age,80+ years,829857,829857,1556342,704250,629120
Age,Unknown,NA,NA,5036,4214,1099
Gender,Female,14593179,11372394,18812901,9632211,8351950
Gender,Male,14402702,11048784,16440796,8671547,7395965
Gender,Unknown,NA,NA,111976,63335,53284
Race,Asian,1457549,1191757,1907827,980406,868040
Race,Black,3501610,2775975,2748017,1440535,1234671
Race,Hispanic,11525578,8470319,11534027,6199792,5201465
Race,Other,2414852,1550067,5758851,2819929,2474219
Race,Unknown,NA,NA,1700660,956690,740009
Race,White,11950774,10034155,11716291,5969741,5282795
