Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1513985,878624,635567
Age,16-49 years,13711016,13711016,15049440,8673996,7082020
Age,50-64 years,4975933,4975933,7079276,3940137,3442131
Age,65-79 years,2904372,2904372,4728851,2553137,2304008
Age,80+ years,829857,829857,1233914,669358,594708
Race,Asian,1457549,1191757,1780331,969970,870942
Race,Black,3501610,2775975,2338072,1327177,1094693
Gender,Female,14593179,11372394,15734011,8808687,7462432
Race,Hispanic,11525578,8470319,9691276,5522210,4544815
Gender,Male,14402702,11048784,13713298,7820178,6517625
Race,Other,2414852,1550067,3501392,1986622,1634449
Age,Unknown,NA,NA,6616,5317,1588
Gender,Unknown,NA,NA,164773,91704,79965
Race,Unknown,NA,NA,2023028,1159244,931747
Race,White,11950774,10034155,10277983,5755346,4983376
