Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2247085,1181497,943596,1672470
Age,16-49 years,13711016,13711016,20833739,10429255,8722308,13711016
Age,5-11 years,2914821,2914821,1625885,963057,661285,2914821
Age,50-64 years,4975933,4975933,9821634,4445298,3899956,4975933
Age,65-79 years,2904372,2904372,6749083,2818384,2507872,2904372
Age,80+ years,829857,829857,1748426,730641,643640,829857
Age,Unknown,NA,NA,6447,5341,1370,NA
Gender,Female,14593179,11372394,22859963,10759359,9161601,13618675
Gender,Male,14402702,11048784,20091520,9767209,8182973,13389794
Gender,Unknown,NA,NA,80816,46905,35453,NA
Race,Asian,1457549,1191757,2305837,1059827,917067,1375203
Race,Black,3501610,2775975,3296668,1570570,1346969,3267686
Race,Hispanic,11525578,8470319,14504697,7279638,5892002,10535144
Race,Other,2414852,1550067,7794888,3476849,3074192,2116904
Race,Unknown,NA,NA,1639199,921285,648863,NA
Race,White,11950774,10034155,13491010,6265304,5500934,11334308
