Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1294345,785252,509281
Age,16-49 years,13711016,13711016,14144809,8208841,6614616
Age,50-64 years,4975933,4975933,6858847,3834268,3321094
Age,65-79 years,2904372,2904372,4651095,2516655,2260923
Age,80+ years,829857,829857,1217661,661797,585701
Race,Asian,1457549,1191757,1756006,959488,855358
Race,Black,3501610,2775975,2202443,1262279,1021738
Gender,Female,14593179,11372394,15014956,8460687,7077668
Race,Hispanic,11525578,8470319,9086404,5226334,4221991
Gender,Male,14402702,11048784,12987554,7456611,6132764
Race,Other,2414852,1550067,3133872,1797606,1450066
Age,Unknown,NA,NA,6157,4994,1445
Gender,Unknown,NA,NA,170404,94509,82628
Race,Unknown,NA,NA,2045852,1176702,936279
Race,White,11950774,10034155,9948337,5589398,4807628
