Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,300798,286400,14484
Age,16-49 years,13711016,13711016,10866302,6319744,5024662
Age,50-64 years,4975933,4975933,5964265,3363354,2849070
Age,65-79 years,2904372,2904372,4322878,2356466,2077214
Age,80+ years,829857,829857,1137455,625673,538445
Race,Asian,1457549,1191757,1521589,857522,708520
Race,Black,3501610,2775975,1682614,975910,774600
Gender,Female,14593179,11372394,12204734,6949825,5677265
Race,Hispanic,11525578,8470319,6840697,3991488,3111259
Gender,Male,14402702,11048784,10218319,5909793,4744573
Race,Other,2414852,1550067,2062668,1201197,937749
Age,Unknown,NA,NA,4736,3972,984
Gender,Unknown,NA,NA,173381,95991,83021
Race,Unknown,NA,NA,1937940,1110574,878864
Race,White,11950774,10034155,8550926,4818918,4093867
