Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,832195,486492,345829
Age,16-49 years,13711016,13711016,12453269,7053812,5984192
Age,50-64 years,4975933,4975933,6426801,3559370,3143159
Age,65-79 years,2904372,2904372,4497492,2426590,2191063
Age,80+ years,829857,829857,1186672,644320,571034
Race,Asian,1457549,1191757,1674757,913815,813352
Race,Black,3501610,2775975,1932599,1083429,925246
Gender,Female,14593179,11372394,13630342,7558101,6549809
Race,Hispanic,11525578,8470319,7992931,4508712,3797927
Gender,Male,14402702,11048784,11596828,6520603,5602409
Race,Other,2414852,1550067,2545833,1427181,1215675
Age,Unknown,NA,NA,5327,4342,1247
Gender,Unknown,NA,NA,174586,96222,84306
Race,Unknown,NA,NA,1996553,1129737,928241
Race,White,11950774,10034155,9259083,5112052,4556083
