Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,33099,32660,108,
Age,12-15 years,1672470,1672470,2410760,1251288,986025,1672470
Age,16-49 years,13711016,13711016,21636830,10739267,8883001,13711016
Age,5-11 years,2914821,2914821,1965350,1134540,780881,2914821
Age,50-64 years,4975933,4975933,10463800,4522159,3960118,4975933
Age,65-79 years,2904372,2904372,7479903,2865561,2558277,2904372
Age,80+ years,829857,829857,1942234,742068,656673,829857
Age,Unknown,,,4233,3561,671,
Gender,Female,14593179,11372394,24422533,11124828,9393454,13618675
Gender,Male,14402702,11048784,21436888,10121235,8399365,13389794
Gender,Unknown,,,76788,45041,32935,
Race,Asian,1457549,1191757,2413678,1081795,927467,1375203
Race,Black,3501610,2775975,3473322,1601718,1375781,3267686
Race,Hispanic,11525578,8470319,15601003,7701419,6128208,10535144
Race,Other,2414852,1550067,8571231,3605208,3195101,2116904
Race,Unknown,,,1661177,951252,627530,
Race,White,11950774,10034155,14215798,6349712,5571667,11334308
