Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,890876,519432,371578
Age,16-49 years,13711016,13711016,12657654,7168132,6089248
Age,50-64 years,4975933,4975933,6482974,3587486,3174275
Age,65-79 years,2904372,2904372,4523577,2436310,2208343
Age,80+ years,829857,829857,1192150,646284,574728
Race,Asian,1457549,1191757,1690562,920126,824233
Race,Black,3501610,2775975,1964555,1100217,941224
Gender,Female,14593179,11372394,13808763,7650257,6643378
Race,Hispanic,11525578,8470319,8128354,4582545,3866725
Gender,Male,14402702,11048784,11770146,6615994,5692119
Race,Other,2414852,1550067,2634348,1474898,1259459
Age,Unknown,NA,NA,5412,4402,1274
Gender,Unknown,NA,NA,173734,95795,83949
Race,Unknown,NA,NA,2003411,1134568,931676
Race,White,11950774,10034155,9331413,5149692,4596129
