Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,141097,95827,15430,
Age,12-15 years,1672470,1672470,2477547,1274305,1000083,1672470
Age,16-49 years,13711016,13711016,21922238,10859682,8934636,13711016
Age,5-11 years,2914821,2914821,2113659,1190727,824320,2914821
Age,50-64 years,4975933,4975933,10689302,4551394,3981268,4975933
Age,65-79 years,2904372,2904372,7675568,2881691,2572934,2904372
Age,80+ years,829857,829857,1993030,745444,660321,829857
Age,Unknown,,,4508,3817,690,
Gender,Female,14593179,11372394,25002418,11280223,9479188,13618675
Gender,Male,14402702,11048784,21938138,10277455,8478174,13389794
Gender,Unknown,,,76393,45209,32320,
Race,Asian,1457549,1191757,2452649,1092583,930882,1375203
Race,Black,3501610,2775975,3535931,1613365,1382631,3267686
Race,Hispanic,11525578,8470319,16044381,7862060,6213111,10535144
Race,Other,2414852,1550067,8873108,3677358,3256930,2116904
Race,Unknown,,,1679793,977554,616442,
Race,White,11950774,10034155,14431087,6379967,5589686,11334308
