Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,131358,90988,13838,
Age,12-15 years,1672470,1672470,2473686,1272619,998826,1672470
Age,16-49 years,13711016,13711016,21902309,10848918,8930215,13711016
Age,5-11 years,2914821,2914821,2103943,1187208,820391,2914821
Age,50-64 years,4975933,4975933,10681009,4549876,3980012,4975933
Age,65-79 years,2904372,2904372,7668424,2881114,2572193,2904372
Age,80+ years,829857,829857,1991212,745346,660160,829857
Age,Unknown,,,4500,3807,692,
Gender,Female,14593179,11372394,24971645,11269405,9472291,13618675
Gender,Male,14402702,11048784,21908262,10265195,8471639,13389794
Gender,Unknown,,,76534,45276,32397,
Race,Asian,1457549,1191757,2452769,1092742,931231,1375203
Race,Black,3501610,2775975,3535498,1613779,1382842,3267686
Race,Hispanic,11525578,8470319,16012820,7849724,6204862,10535144
Race,Other,2414852,1550067,8842580,3666619,3247023,2116904
Race,Unknown,,,1677145,973544,617692,
Race,White,11950774,10034155,14435629,6383468,5592677,11334308
