Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,8173103,5219705,3289861
Age,50-64 years,4975933,4975933,5106945,3028615,2271348
Age,65-79 years,2904372,2904372,4020181,2241354,1869406
Age,80+ years,829857,829857,1070370,600481,492456
Race,Asian,1457549,1191757,1216499,737281,515312
Race,Black,3501610,2775975,1309104,808232,553866
Gender,Female,14593179,11372394,10103748,6036642,4401632
Race,Hispanic,11525578,8470319,5146261,3224957,2120366
Gender,Male,14402702,11048784,8104119,4963907,3443673
Race,Other,2414852,1550067,1592833,953450,684550
Age,Unknown,NA,NA,5470,4560,1141
Gender,Unknown,NA,NA,168202,94166,78907
Race,Unknown,NA,NA,1857131,1091938,804831
Race,White,11950774,10034155,7254241,4278857,3245287
