Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,205457,204151,1330
Age,12-15 years,1672470,1672470,1822731,1005209,815945
Age,16-49 years,13711016,13711016,17402255,9500435,8129969
Age,50-64 years,4975933,4975933,8178226,4159568,3735382
Age,65-79 years,2904372,2904372,5889681,2683996,2439169
Age,80+ years,829857,829857,1539566,702485,627377
Age,Unknown,NA,NA,4989,4170,1095
Gender,Female,14593179,11372394,18636947,9576780,8325446
Gender,Male,14402702,11048784,16291668,8618642,7370330
Gender,Unknown,NA,NA,114290,64592,54491
Race,Asian,1457549,1191757,1892160,974635,867178
Race,Black,3501610,2775975,2725080,1433717,1230327
Race,Hispanic,11525578,8470319,11433076,6156831,5183932
Race,Other,2414852,1550067,5674991,2790407,2453576
Race,Unknown,NA,NA,1707833,960395,747648
Race,White,11950774,10034155,11609765,5944029,5267606
