Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2129519,1129246,908036,1672470
Age,16-49 years,13711016,13711016,20347918,10251769,8591647,13711016
Age,5-11 years,2914821,2914821,1371265,827547,542878,2914821
Age,50-64 years,4975933,4975933,9660848,4405192,3870748,4975933
Age,65-79 years,2904372,2904372,6670287,2802798,2494963,2904372
Age,80+ years,829857,829857,1730007,727313,640772,829857
Age,Unknown,NA,NA,5988,4938,1321,NA
Gender,Female,14593179,11372394,22269188,10539306,8991971,13618675
Gender,Male,14402702,11048784,19565188,9562714,8021963,13389794
Gender,Unknown,NA,NA,81456,46783,36431,NA
Race,Asian,1457549,1191757,2267169,1049737,908196,1375203
Race,Black,3501610,2775975,3218304,1551740,1321678,3267686
Race,Hispanic,11525578,8470319,13879385,6985165,5707382,10535144
Race,Other,2414852,1550067,7605076,3419518,3009697,2116904
Race,Unknown,NA,NA,1634029,918849,651234,NA
Race,White,11950774,10034155,13311869,6223794,5452178,11334308
