Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1501118,874161,627156
Age,16-49 years,13711016,13711016,14983794,8645912,7042010
Age,50-64 years,4975933,4975933,7062661,3933647,3431566
Age,65-79 years,2904372,2904372,4722048,2550581,2299644
Age,80+ years,829857,829857,1232283,668680,593730
Race,Asian,1457549,1191757,1779280,969653,870148
Race,Black,3501610,2775975,2328331,1323416,1088598
Gender,Female,14593179,11372394,15681632,8787719,7429806
Race,Hispanic,11525578,8470319,9644061,5502103,4516034
Gender,Male,14402702,11048784,13661526,7798594,6485654
Race,Other,2414852,1550067,3473474,1973730,1618962
Age,Unknown,NA,NA,6564,5282,1571
Gender,Unknown,NA,NA,165310,91950,80217
Race,Unknown,NA,NA,2024285,1160640,931498
Race,White,11950774,10034155,10259037,5748721,4970437
