Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,12-15 years,NA,NA,5808,5418,429
Age,16-49 years,13711016,13711016,9326883,5591574,4110540
Age,50-64 years,4975933,4975933,5477963,3154512,2534362
Age,65-79 years,2904372,2904372,4152887,2287250,1963591
Age,80+ years,829857,829857,1100588,610994,513722
Race,Asian,1457549,1191757,1348443,771276,615045
Race,Black,3501610,2775975,1451343,858447,649739
Gender,Female,14593179,11372394,10954116,6307745,5007405
Race,Hispanic,11525578,8470319,5835394,3471632,2584279
Gender,Male,14402702,11048784,8942829,5250325,4034922
Race,Other,2414852,1550067,1743760,1013854,782070
Age,Unknown,NA,NA,4250,3598,853
Gender,Unknown,NA,NA,171434,95276,81170
Race,Unknown,NA,NA,1892414,1093335,841342
Race,White,11950774,10034155,7797025,4444802,3651022
