Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2232591,1175331,939867,1672470
Age,16-49 years,13711016,13711016,20776262,10407760,8707831,13711016
Age,5-11 years,2914821,2914821,1601142,948946,650746,2914821
Age,50-64 years,4975933,4975933,9802898,4440692,3896557,4975933
Age,65-79 years,2904372,2904372,6739549,2816415,2506145,2904372
Age,80+ years,829857,829857,1746126,730206,643239,829857
Age,Unknown,NA,NA,6442,5333,1374,NA
Gender,Female,14593179,11372394,22791971,10734338,9143677,13618675
Gender,Male,14402702,11048784,20032150,9743438,8166532,13389794
Gender,Unknown,NA,NA,80889,46907,35550,NA
Race,Asian,1457549,1191757,2301239,1058596,916367,1375203
Race,Black,3501610,2775975,3288037,1568477,1344559,3267686
Race,Hispanic,11525578,8470319,14433307,7245666,5872270,10535144
Race,Other,2414852,1550067,7767934,3468242,3065562,2116904
Race,Unknown,NA,NA,1640810,921854,650086,NA
Race,White,11950774,10034155,13473683,6261848,5496915,11334308
