Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1722222,955776,765312
Age,16-49 years,13711016,13711016,16334536,9151984,7745895
Age,50-64 years,4975933,4975933,7545973,4054018,3607417
Age,65-79 years,2904372,2904372,5176053,2609389,2367854
Age,80+ years,829857,829857,1344571,683217,608937
Race,Asian,1457549,1191757,1804751,961341,869011
Race,Black,3501610,2775975,2522910,1385333,1176149
Gender,Female,14593179,11372394,17058476,9176492,7988961
Race,Hispanic,11525578,8470319,10531879,5819952,4931107
Gender,Male,14402702,11048784,14928900,8203442,7039028
Race,Other,2414852,1550067,4590256,2416725,2103626
Age,Unknown,NA,NA,7474,5842,1932
Gender,Unknown,NA,NA,143453,80292,69358
Race,Unknown,NA,NA,1897174,1068986,866317
Race,White,11950774,10034155,10783859,5807889,5151137
