Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,108206,78601,10570,
Age,12-15 years,1672470,1672470,2462115,1268562,995538,1672470
Age,16-49 years,13711016,13711016,21850199,10825901,8918943,13711016
Age,5-11 years,2914821,2914821,2077193,1177467,810659,2914821
Age,50-64 years,4975933,4975933,10648939,4544755,3976196,4975933
Age,65-79 years,2904372,2904372,7642749,2878380,2569794,2904372
Age,80+ years,829857,829857,1984274,744819,659557,829857
Age,Unknown,,,4428,3741,686,
Gender,Female,14593179,11372394,24876636,11240867,9453963,13618675
Gender,Male,14402702,11048784,21824667,10235931,8455459,13389794
Gender,Unknown,,,76800,45428,32521,
Race,Asian,1457549,1191757,2446985,1091194,930575,1375203
Race,Black,3501610,2775975,3525644,1611671,1381289,3267686
Race,Hispanic,11525578,8470319,15927250,7817429,6184655,10535144
Race,Other,2414852,1550067,8793442,3653454,3234888,2116904
Race,Unknown,,,1674629,968658,620451,
Race,White,11950774,10034155,14410153,6379820,5590085,11334308
