Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1856740,1026920,827920
Age,16-49 years,13711016,13711016,17880993,9631211,8239921
Age,5-11 years,4905712,4905712,429814,365840,63978
Age,50-64 years,4975933,4975933,8494360,4205917,3780717
Age,65-79 years,2904372,2904372,6099982,2711046,2461408
Age,80+ years,829857,829857,1594908,708673,633091
Age,Unknown,NA,NA,5144,4289,1130
Gender,Female,14593179,11372394,19339176,9779724,8456861
Gender,Male,14402702,11048784,16917379,8814411,7501456
Gender,Unknown,NA,NA,105386,59761,49848
Race,Asian,1457549,1191757,1963225,994940,875212
Race,Black,3501610,2775975,2820145,1460118,1250524
Race,Hispanic,11525578,8470319,11859536,6318849,5276376
Race,Other,2414852,1550067,5992546,2892109,2537754
Race,Unknown,NA,NA,1692722,953798,725393
Race,White,11950774,10034155,12033767,6034082,5342906
