Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1405909,837648,568452
Age,16-49 years,13711016,13711016,14595745,8459918,6830600
Age,50-64 years,4975933,4975933,6969695,3891513,3378697
Age,65-79 years,2904372,2904372,4689263,2535689,2281202
Age,80+ years,829857,829857,1224937,665264,589713
Race,Asian,1457549,1191757,1768616,965417,862849
Race,Black,3501610,2775975,2270731,1297783,1055847
Gender,Female,14593179,11372394,15373514,8648344,7256709
Race,Hispanic,11525578,8470319,9364053,5371129,4361393
Gender,Male,14402702,11048784,13350408,7653530,6311961
Race,Other,2414852,1550067,3312241,1895383,1534590
Age,Unknown,NA,NA,6396,5167,1514
Gender,Unknown,NA,NA,168023,93325,81508
Race,Unknown,NA,NA,2035586,1168909,934126
Race,White,11950774,10034155,10140718,5696578,4901373
