Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1770950,976795,792855
Age,16-49 years,13711016,13711016,16770366,9306848,7933701
Age,50-64 years,4975933,4975933,7775074,4097639,3662856
Age,65-79 years,2904372,2904372,5451841,2639310,2397050
Age,80+ years,829857,829857,1419028,690971,616132
Race,Asian,1457549,1191757,1810938,952687,861533
Race,Black,3501610,2775975,2590795,1397757,1197725
Gender,Female,14593179,11372394,17631512,9303728,8146740
Race,Hispanic,11525578,8470319,10858130,5929317,5051112
Gender,Male,14402702,11048784,15435352,8341669,7196135
Race,Other,2414852,1550067,5154281,2624724,2316704
Age,Unknown,NA,NA,8055,6202,2156
Gender,Unknown,NA,NA,128450,72368,61875
Race,Unknown,NA,NA,1808739,1015309,816903
Race,White,11950774,10034155,10972431,5797971,5160773
