Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1897472,1047629,847324
Age,16-49 years,13711016,13711016,18546376,9780331,8300045
Age,5-11 years,4905712,4905712,735163,487025,247998
Age,50-64 years,4975933,4975933,8886682,4260787,3785200
Age,65-79 years,2904372,2904372,6316414,2742341,2461684
Age,80+ years,829857,829857,1648260,714898,633579
Age,Unknown,NA,NA,5358,4444,1189
Gender,Female,14593179,11372394,20224038,9975758,8595516
Gender,Male,14402702,11048784,17716571,9007449,7637464
Gender,Unknown,NA,NA,95116,54248,44039
Race,Asian,1457549,1191757,2049463,1004511,879948
Race,Black,3501610,2775975,2928982,1480149,1263238
Race,Hispanic,11525578,8470319,12317241,6439437,5349461
Race,Other,2414852,1550067,6738450,3154638,2779961
Race,Unknown,NA,NA,1642678,922807,689068
Race,White,11950774,10034155,12358911,6035913,5315343
