Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,6789166,4612062,2496450
Age,50-64 years,4975933,4975933,4543810,2825550,1902187
Age,65-79 years,2904372,2904372,3821134,2170703,1737361
Age,80+ years,829857,829857,1019146,584371,456621
Race,Asian,1457549,1191757,1079243,696260,417937
Race,Black,3501610,2775975,1126950,725825,451049
Gender,Female,14593179,11372394,8985763,5603075,3703293
Race,Hispanic,11525578,8470319,4234812,2797821,1626484
Gender,Male,14402702,11048784,7029191,4501647,2814366
Race,Other,2414852,1550067,1359919,839479,562904
Age,Unknown,NA,NA,5177,4406,993
Gender,Unknown,NA,NA,163479,92370,75953
Race,Unknown,NA,NA,1895297,1140493,792734
Race,White,11950774,10034155,6482212,3997214,2742504
