Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,282840,277962,4964
Age,16-49 years,13711016,13711016,10818685,6296306,4997178
Age,50-64 years,4975933,4975933,5949864,3357123,2839917
Age,65-79 years,2904372,2904372,4317587,2354223,2073802
Age,80+ years,829857,829857,1136135,625138,537597
Race,Asian,1457549,1191757,1516479,855148,705520
Race,Black,3501610,2775975,1675043,972304,770434
Gender,Female,14593179,11372394,12161134,6929270,5652420
Race,Hispanic,11525578,8470319,6807730,3975578,3092692
Gender,Male,14402702,11048784,10175474,5889460,4719146
Race,Other,2414852,1550067,2050154,1194910,930855
Age,Unknown,NA,NA,4718,3963,975
Gender,Unknown,NA,NA,173221,95985,82867
Race,Unknown,NA,NA,1935245,1109458,876919
Race,White,11950774,10034155,8525178,4807317,4078013
